Tue Feb  2 06:14:04 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m14.600566132s  2.475895384s  42.96399821s    224  archm/single.html
  6m43.659327781s   93.613016ms   1.02862859s   4312  partials/image_thumbnail.html
  6m42.305340715s   16.037046ms  40.054479025s  25086  _default/image_list.html
  5m0.578520203s   16.109036ms  12.987910513s  18659  _default/single.html
  3m11.5982179s  523.492398ms  955.253303ms    366  otd/single.html
  2m29.749701629s    9.330199ms  12.921550893s  16050  _default/single.content.html
  2m29.276690834s    9.392606ms  12.921413637s  15893  partials/block/photos.html
  1m52.372436345s    6.022425ms   164.18182ms  18659  _default/single.boot.html
  1m46.527397953s    5.709169ms  163.964832ms  18659  partials/block/comments.html
  1m5.536997254s     991.512µs  2.710226521s  66098  _default/list_item.html
  1m4.145666097s    3.367226ms  2.710202948s  19050  partials/summary.html
  1m0.008126945s   44.483415ms  2.709799643s   1349  post/summary.content.html
  34.753645582s   163.93229ms  827.099905ms    212  shortcodes/img.html
  21.708532262s      997.68µs   21.901957ms  21759  partials/sidebar.html
  21.068736479s     242.069µs    21.04783ms  87036  partials/block/menu.html
  17.632355187s  215.028721ms  802.278953ms     82  shortcodes/photo.html
  15.795395819s     725.924µs   1.05011094s  21759  partials/head.html
  13.487538423s      619.86µs  1.049981737s  21759  partials/metas.html
   9.904163807s  353.720135ms  2.709715954s     28  partials/block/featured_image.html
   7.626167517s    3.198895ms  108.513555ms   2384  partials/block/paged-list.html
   7.380706879s  351.462232ms  569.731612ms     21  archy/single.html
   6.181325913s     284.081µs   20.828597ms  21759  partials/foot.html
   5.945023231s     273.221µs   20.727439ms  21759  partials/footer.html
   4.174800467s   12.278824ms  110.728141ms    340  _default/section.html
    4.14782883s     217.733µs    21.54566ms  19050  partials/block/meta.html
   4.143869747s    1.686556ms   34.923537ms   2457  partials/pagination.html
    3.83523629s     2.55172ms   33.374175ms   1503  tags/list.html
   3.431900924s    9.533058ms   48.189551ms    360  source/list.html
   2.819451624s  140.972581ms  205.476226ms     20  shortcodes/note.html
   2.148584674s     111.498µs   41.480986ms  19270  partials/block/navigation.html
   1.573302886s   65.554286ms  1.051538166s     24  page/single.html
   1.563502087s      215.15µs   23.012152ms   7267  partials/block/entry-list.html
   1.430247639s      75.078µs   21.333692ms  19050  partials/block/author-timestamp.html
   1.428048828s     880.967µs   47.528084ms   1621  _default/list.rss.xml
   1.268548591s      86.525µs   20.974641ms  14661  notes/summary.content.html
    1.18595846s      62.255µs   21.561412ms  19050  _default/summary.boot.html
     1.1723279s    3.037118ms    5.627667ms    386  _default/list.jsonfeed.json
   902.955012ms  902.955012ms  902.955012ms      1  page/urlmap.json.json
   891.749757ms  891.749757ms  891.749757ms      1  index.html
    757.77758ms   757.77758ms   757.77758ms      1  _internal/_default/sitemap.xml
