Tue Nov 24 05:42:55 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m6.413916188s  2.472461159s  40.385572246s    221  archm/single.html
  6m41.440791669s   95.832129ms  1.162781465s   4189  partials/image_thumbnail.html
  6m40.559053237s   16.192709ms  37.999388803s  24737  _default/image_list.html
  4m40.628817044s   15.201994ms  7.648477567s  18460  _default/single.html
  3m10.533732253s  520.583967ms  945.142454ms    366  otd/single.html
  2m14.138577405s    8.423673ms  7.582491672s  15924  _default/single.content.html
  2m13.622642864s    8.473217ms  7.582415129s  15770  partials/block/photos.html
  1m47.14947422s    5.804413ms  173.609291ms  18460  _default/single.boot.html
  1m40.982706065s    5.470352ms  173.410896ms  18460  partials/block/comments.html
  1m2.895208374s     964.887µs  2.693451903s  65184  _default/list_item.html
  1m1.380830386s    3.256277ms  2.693427725s  18850  partials/summary.html
  57.185401778s   43.289479ms  2.693015681s   1321  post/summary.content.html
  32.124182798s  166.446542ms  1.021432691s    193  shortcodes/img.html
  21.367862137s     992.699µs   28.662121ms  21525  partials/sidebar.html
  20.672251579s     240.095µs   27.782153ms  86100  partials/block/menu.html
  17.531351904s  221.915846ms  880.120312ms     79  shortcodes/photo.html
  16.434631868s     763.513µs  1.014717539s  21525  partials/head.html
  14.030056005s     651.802µs  1.014598513s  21525  partials/metas.html
  11.046880276s  552.344013ms  3.867970582s     20  archy/single.html
    9.48185119s  351.179673ms  2.692932969s     27  partials/block/featured_image.html
   8.170083553s    3.469249ms   71.053935ms   2355  partials/block/paged-list.html
   6.490057888s     301.512µs   21.122867ms  21525  partials/foot.html
   6.293509252s     292.381µs   21.108753ms  21525  partials/footer.html
   4.969779352s   14.703489ms   72.758208ms    338  _default/section.html
   4.490066509s    1.850048ms   47.408022ms   2427  partials/pagination.html
   4.375690354s     232.132µs   40.727324ms  18850  partials/block/meta.html
   3.593311291s   10.065297ms   52.426619ms    357  source/list.html
