Wed Nov  4 04:57:26 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m1.66545822s  2.450974924s  39.968821627s    221  archm/single.html
  6m39.649478599s   95.564198ms   1.11607699s   4182  partials/image_thumbnail.html
  6m38.795220319s   16.143594ms  37.596358526s  24703  _default/image_list.html
  4m36.725851171s   15.014152ms  7.380024236s  18431  _default/single.html
  3m9.738718784s  518.411799ms  981.009908ms    366  otd/single.html
  2m12.519058585s     8.33558ms  7.283919181s  15898  _default/single.content.html
  2m12.023591827s    8.385644ms  7.283809673s  15744  partials/block/photos.html
  1m46.214378343s    5.762811ms  167.983354ms  18431  _default/single.boot.html
  1m40.306715722s    5.442282ms  167.805664ms  18431  partials/block/comments.html
  1m0.779185434s      934.13µs   2.72455141s  65065  _default/list_item.html
  59.319521214s    3.151773ms  2.724525923s  18821  partials/summary.html
  55.196581801s   41.910844ms  2.724110196s   1317  post/summary.content.html
  30.701911141s  159.077259ms   760.98072ms    193  shortcodes/img.html
   21.14695853s     983.899µs   42.958431ms  21493  partials/sidebar.html
  20.438963944s     237.739µs   40.743399ms  85972  partials/block/menu.html
  16.788028892s  212.506694ms   568.65949ms     79  shortcodes/photo.html
   15.86058434s     737.941µs  1.145016843s  21493  partials/head.html
  13.572739741s     631.495µs  1.144886228s  21493  partials/metas.html
  10.788998287s  539.449914ms  3.558050358s     20  archy/single.html
   9.905759964s  366.879998ms  2.724022746s     27  partials/block/featured_image.html
   8.028450723s    3.413456ms  162.396498ms   2352  partials/block/paged-list.html
   6.195243752s     288.244µs    20.93904ms  21493  partials/foot.html
   5.997914838s     279.063µs   20.926602ms  21493  partials/footer.html
   4.997019526s   14.827951ms  185.279268ms    337  _default/section.html
   4.263803478s    1.758994ms   51.811309ms   2424  partials/pagination.html
   4.222899851s     224.371µs    20.88129ms  18821  partials/block/meta.html
   3.689686316s    2.496404ms   33.709253ms   1478  tags/list.html
   3.281913219s    9.218857ms    44.33239ms    356  source/list.html
   2.687343517s  134.367175ms  233.482961ms     20  shortcodes/note.html
   2.125516792s     111.646µs    40.35971ms  19038  partials/block/navigation.html
   1.647064078s   71.611481ms  1.146450035s     23  page/single.html
   1.633224716s     230.648µs   42.464423ms   7081  partials/block/entry-list.html
   1.470485716s       78.13µs   20.489542ms  18821  partials/block/author-timestamp.html
   1.375460472s     859.125µs    48.01833ms   1601  _default/list.rss.xml
   1.254920405s      86.284µs   20.861292ms  14544  notes/summary.content.html
    1.19839205s      63.673µs   20.908554ms  18821  _default/summary.boot.html
    1.07694253s    2.819221ms    4.678379ms    382  _default/list.jsonfeed.json
   776.842407ms  776.842407ms  776.842407ms      1  page/urlmap.json.json
   751.755692ms  751.755692ms  751.755692ms      1  index.html
   749.093774ms  749.093774ms  749.093774ms      1  _internal/_default/sitemap.xml
   709.507833ms  354.753916ms  477.413989ms      2  shortcodes/archives/grid-or-list.html
   683.114196ms      36.295µs    10.25244ms  18821  partials/block/summary-comments.html
   643.836174ms  321.918087ms  431.592227ms      2  partials/block/section-list.html
   638.190237ms  638.190237ms  638.190237ms      1  page/onthisday.html
   520.658788ms      17.905µs   20.224817ms  29078  notes/title.html
   496.326303ms      26.356µs    1.554941ms  18831  partials/block/syndication.html
   485.309124ms  242.654562ms  355.104915ms      2  partials/archives/grid.html
   480.027635ms      25.484µs     20.4047ms  18836  partials/block/tags.html
   432.263261ms      29.721µs   20.244143ms  14544  notes/summary.hat.html
   432.256644ms  432.256644ms  432.256644ms      1  shortcodes/archives/section-list.html
    415.80841ms      28.609µs    1.405105ms  14534  notes/single.hat.html
   391.103162ms      50.569µs   27.931065ms   7734  _default/summary.content.rss.xml
   335.284989ms    1.862694ms    3.444124ms    180  partials/block/locations.html
   329.356188ms     207.926µs   123.71731ms   1584  _default/list.mdlist.md
      310.679ms    1.725994ms     3.47921ms    180  locations/list.html
   293.471439ms   97.823813ms  127.316808ms      3  shortcodes/latest.html
   292.642101ms     738.995µs    23.05217ms    396  shortcodes/cardgroup.html
   281.671394ms  281.671394ms  281.671394ms      1  index.hfeed.html
   259.411106ms    7.411745ms   26.145098ms     35  photos/list.html
    236.93874ms       36.24µs   14.719675ms   6538  partials/block/title.html
   224.417829ms     129.496µs   20.572234ms   1733  photos/summary.content.html
