Thu Mar 11 05:54:17 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m17.334613554s  2.488100953s  43.05827722s    224  archm/single.html
  6m50.214039223s   93.485423ms  1.162123939s   4388  partials/image_thumbnail.html
  6m49.13143582s   16.157153ms  40.291311279s  25322  _default/image_list.html
  5m9.474719376s   16.474565ms  13.418771699s  18785  _default/single.html
  3m14.256322979s   530.75498ms  1.031480508s    366  otd/single.html
  2m35.135792386s    9.619631ms  13.331943359s  16127  _default/single.content.html
  2m34.653553511s    9.685824ms  13.331807948s  15967  partials/block/photos.html
  1m54.338944229s    6.086715ms  162.278209ms  18785  _default/single.boot.html
  1m48.30070978s    5.765276ms  162.087797ms  18785  partials/block/comments.html
  1m6.132227406s     993.826µs  2.683623505s  66543  _default/list_item.html
  1m4.735241676s    3.375846ms  2.683598115s  19176  partials/summary.html
  1m0.467959866s   44.234059ms  2.683152386s   1367  post/summary.content.html
  34.522020319s  156.918274ms  957.597869ms    220  shortcodes/img.html
  22.105157095s    1.009644ms   31.864413ms  21894  partials/sidebar.html
  21.445103745s     244.874µs   30.947736ms  87576  partials/block/menu.html
  17.969302057s  219.137829ms  873.105062ms     82  shortcodes/photo.html
   15.73739552s     718.799µs  864.191886ms  21894  partials/head.html
  14.197825253s  676.086916ms  7.135039674s     21  archy/single.html
  13.400761167s     612.074µs  864.058195ms  21894  partials/metas.html
    9.85481923s  351.957829ms  2.683068301s     28  partials/block/featured_image.html
   8.019460506s    3.352617ms  102.168638ms   2392  partials/block/paged-list.html
   6.513500956s     297.501µs   20.858022ms  21894  partials/foot.html
   6.305075638s     287.981µs   20.845049ms  21894  partials/footer.html
   4.320564692s     225.311µs   20.684007ms  19176  partials/block/meta.html
   4.304914226s   12.587468ms  124.159296ms    342  _default/section.html
   4.246934678s    1.722195ms   40.777918ms   2466  partials/pagination.html
   3.938078528s    2.614925ms    43.15785ms   1506  tags/list.html
   3.645496602s    10.04269ms   42.624078ms    363  source/list.html
    3.18633837s  151.730398ms  368.043308ms     21  shortcodes/note.html
   2.246175384s     115.806µs   42.580712ms  19396  partials/block/navigation.html
   1.616664385s     221.339µs   23.838039ms   7304  partials/block/entry-list.html
    1.49186854s      77.798µs    20.38302ms  19176  partials/block/author-timestamp.html
   1.421229701s     875.141µs   50.407794ms   1624  _default/list.rss.xml
   1.272048875s      66.335µs   20.703955ms  19176  _default/summary.boot.html
   1.267711264s      86.121µs   20.692262ms  14720  notes/summary.content.html
   1.202514597s   50.104774ms  866.065994ms     24  page/single.html
   1.178070783s    3.028459ms    5.554118ms    389  _default/list.jsonfeed.json
   933.032457ms  933.032457ms  933.032457ms      1  page/urlmap.json.json
   778.479725ms  778.479725ms  778.479725ms      1  index.html
   762.296743ms  762.296743ms  762.296743ms      1  _internal/_default/sitemap.xml
    700.16823ms      36.512µs   20.255909ms  19176  partials/block/summary-comments.html
   671.059974ms  335.529987ms  448.409912ms      2  partials/block/section-list.html
   529.897328ms      18.005µs    20.24579ms  29430  notes/title.html
   528.860127ms      27.564µs   16.290165ms  19186  partials/block/syndication.html
    484.54856ms      25.248µs   10.176442ms  19191  partials/block/tags.html
   448.791072ms  448.791072ms  448.791072ms      1  shortcodes/archives/section-list.html
   444.022154ms      30.164µs   20.266841ms  14720  notes/summary.hat.html
   419.221546ms      28.499µs     585.063µs  14710  notes/single.hat.html
   407.389597ms      51.607µs   27.357527ms   7894  _default/summary.content.rss.xml
     401.7753ms   200.88765ms  250.292183ms      2  shortcodes/archives/grid-or-list.html
   380.651471ms  380.651471ms  380.651471ms      1  page/onthisday.html
    335.84628ms     208.989µs  117.730986ms   1607  _default/list.mdlist.md
   321.031451ms    1.783508ms    3.564595ms    180  partials/block/locations.html
       314.07ms    1.744833ms    2.494725ms    180  locations/list.html
   294.494096ms  294.494096ms  294.494096ms      1  index.hfeed.html
    255.43041ms    6.903524ms   11.387263ms     37  photos/list.html
    245.48648ms   122.74324ms  164.047412ms      2  partials/archives/grid.html
   243.324573ms      35.599µs   20.326402ms   6835  partials/block/title.html
