Mon Jan  4 05:19:25 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m1.143573123s  2.415819522s  41.78668678s    224  archm/single.html
  6m35.713505256s   94.758981ms  930.173391ms   4176  partials/image_thumbnail.html
  6m34.402540266s   15.886672ms  38.978942134s  24826  _default/image_list.html
  4m48.540072392s   15.572349ms  13.289872827s  18529  _default/single.html
  3m8.474594626s  514.957908ms  866.344065ms    366  otd/single.html
  2m27.020491037s     9.20316ms  13.195949832s  15975  _default/single.content.html
  2m26.53795641s    9.262829ms  13.195839662s  15820  partials/block/photos.html
  1m44.419183254s    5.635446ms  147.574645ms  18529  _default/single.boot.html
  1m38.698430016s      5.3267ms  147.386149ms  18529  partials/block/comments.html
  1m2.623138796s     956.808µs  2.705066169s  65450  _default/list_item.html
  1m1.235036878s    3.236524ms  2.705043717s  18920  partials/summary.html
    57.3005574s   42.825528ms  2.704659921s   1338  post/summary.content.html
  32.390925881s  155.725605ms  539.262334ms    208  shortcodes/img.html
  21.253349455s     983.541µs   25.922242ms  21609  partials/sidebar.html
  20.607911867s     238.418µs   25.047555ms  86436  partials/block/menu.html
  16.809344293s   212.77651ms  579.085544ms     79  shortcodes/photo.html
  14.729480337s     681.636µs  933.203582ms  21609  partials/head.html
  12.381073712s     572.959µs  933.087254ms  21609  partials/metas.html
  10.219368757s  378.495139ms  2.704578768s     27  partials/block/featured_image.html
   7.918129083s  377.053765ms  663.104127ms     21  archy/single.html
   7.496578425s      3.1698ms   51.093159ms   2365  partials/block/paged-list.html
   6.121882611s     283.302µs   20.773284ms  21609  partials/foot.html
   5.910101049s     273.501µs   20.755564ms  21609  partials/footer.html
   4.081666014s   12.075934ms   52.694112ms    338  _default/section.html
   3.999252066s     211.376µs   17.969949ms  18920  partials/block/meta.html
   3.994490786s    1.639101ms   33.315287ms   2437  partials/pagination.html
   3.950165707s    2.654681ms   43.621181ms   1488  tags/list.html
   3.320572395s    9.275341ms    40.06701ms    358  source/list.html
   2.705025066s  135.251253ms  215.538062ms     20  shortcodes/note.html
   2.079866963s     108.665µs   34.319558ms  19140  partials/block/navigation.html
   1.888370068s    1.172172ms   52.726582ms   1611  _default/list.rss.xml
   1.680804965s     235.373µs   40.464977ms   7141  partials/block/entry-list.html
   1.396118267s       73.79µs   17.829595ms  18920  partials/block/author-timestamp.html
   1.360026236s   56.667759ms  945.138049ms     24  page/single.html
   1.152023999s      78.921µs   20.852849ms  14597  notes/summary.content.html
   1.078726546s    2.809183ms    6.726982ms    384  _default/list.jsonfeed.json
    1.05817445s      55.928µs   10.388082ms  18920  _default/summary.boot.html
   862.522811ms  431.261405ms  513.702485ms      2  partials/block/section-list.html
    714.80375ms   714.80375ms   714.80375ms      1  page/urlmap.json.json
   638.644171ms      33.754µs     4.05068ms  18920  partials/block/summary-comments.html
   606.480293ms  606.480293ms  606.480293ms      1  index.html
   535.910959ms      68.892µs   46.834215ms   7779  _default/summary.content.rss.xml
   519.706274ms  519.706274ms  519.706274ms      1  page/onthisday.html
   514.391569ms  514.391569ms  514.391569ms      1  shortcodes/archives/section-list.html
   490.425883ms      16.804µs    5.125937ms  29184  notes/title.html
    482.58872ms      25.493µs     827.312µs  18930  partials/block/syndication.html
   482.467318ms  482.467318ms  482.467318ms      1  index.hfeed.html
   451.837975ms      30.954µs   20.190878ms  14597  notes/summary.hat.html
   450.051701ms      23.768µs    7.877225ms  18935  partials/block/tags.html
   447.584729ms   12.432909ms   69.990407ms     36  albums/list.html
   415.426112ms  207.713056ms  269.908768ms      2  shortcodes/archives/grid-or-list.html
   399.801597ms    2.221119ms   22.320332ms    180  locations/list.html
   398.024447ms      27.286µs    1.306699ms  14587  notes/single.hat.html
   366.247182ms  366.247182ms  366.247182ms      1  _internal/_default/sitemap.xml
   334.307187ms     209.728µs  124.391449ms   1594  _default/list.mdlist.md
   317.960802ms    1.766448ms   12.545129ms    180  partials/block/locations.html
   255.308242ms    7.294521ms   17.975209ms     35  photos/list.html
   251.712486ms     144.082µs   20.437748ms   1747  photos/summary.content.html
   251.119651ms      37.973µs   15.713595ms   6613  partials/block/title.html
   249.095122ms   83.031707ms  116.518478ms      3  shortcodes/latest.html
   228.058961ms   114.02948ms  149.776732ms      2  partials/archives/grid.html
   218.058258ms     550.652µs    3.505741ms    396  shortcodes/cardgroup.html
   206.317809ms     118.098µs   16.929122ms   1747  photos/single.content.html
   204.446118ms      65.717µs   17.403807ms   3111  _default/single.hat.html
   186.837776ms   93.418888ms  120.043819ms      2  partials/archives/list.html
   129.550856ms  129.550856ms  129.550856ms      1  _default/index.readme.md
   126.320857ms      36.071µs     616.852µs   3502  _default/summary.hat.html
   110.786451ms  110.786451ms  110.786451ms      1  links/section.html
   110.432365ms  110.432365ms  110.432365ms      1  index.rss.xml
    77.834198ms      93.103µs   20.271315ms    836  links/summary.hat.html
    60.526717ms        14.5µs   10.117157ms   4174  _default/title.rss.xml
    60.142822ms      16.683µs    10.11561ms   3605  notes/title.rss.xml
    52.457572ms   52.457572ms   52.457572ms      1  albums/terms.html
    47.925574ms      13.294µs     443.278µs   3605  notes/summary.hat.rss.xml
    42.384863ms      25.987µs    2.021106ms   1631  _internal/alias.html
     26.99217ms      94.378µs     704.837µs    286  shortcodes/quoted.html
     26.98291ms       32.47µs     297.732µs    831  links/single.hat.html
    26.030074ms      28.355µs     481.838µs    918  links/summary.hat.rss.xml
    18.754338ms   18.754338ms   18.754338ms      1  tags/terms.html.html
    14.494284ms   14.494284ms   14.494284ms      1  locations/terms.html.html
     9.539144ms       7.686µs    1.087514ms   1241  _default/summary.content.html
     4.069958ms      99.267µs     634.756µs     41  _internal/shortcodes/youtube.html
     3.296845ms      37.464µs     319.851µs     88  shortcodes/video.html
     2.876515ms    1.438257ms    1.659778ms      2  partials/header.html
     2.289892ms     228.989µs     740.025µs     10  notes/home_item.html
     2.244209ms     149.613µs     761.162µs     15  shortcodes/html.html
     2.135076ms      237.23µs     627.991µs      9  photos/home_item.html
      2.04882ms     146.344µs     483.966µs     14  shortcodes/spoiler.html
      2.01393ms      83.913µs     742.971µs     24  shortcodes/grid_item.html
     1.987009ms         610ns     410.116µs   3256  _default/summary.hat.rss.xml
     1.962668ms    1.962668ms    1.962668ms      1  shortcodes/markdown.html
     1.949848ms    1.949848ms    1.949848ms      1  _default/list.html
     1.843151ms    1.843151ms    1.843151ms      1  source/terms.html.html
     1.667729ms       49.05µs      299.29µs     34  shortcodes/footnote.html
     1.572733ms      16.213µs     211.734µs     97  shortcodes/cardlist.html
     1.281204ms      256.24µs     923.042µs      5  post/home_item.html
     1.139428ms      94.952µs     680.623µs     12  shortcodes/grid3.html
     1.018567ms    1.018567ms    1.018567ms      1  404.html
      965.812µs       9.956µs     226.523µs     97  shortcodes/card.html
      841.422µs     841.422µs     841.422µs      1  shortcodes/blogroll.html
      805.365µs     115.052µs     632.349µs      7  fiction/summary.content.html
        789.7µs      157.94µs     526.473µs      5  links/home_item.html
      735.566µs         885ns     338.504µs    831  links/single.content.html
      498.554µs       99.71µs     399.151µs      5  partials/block/timestamp.html
      450.767µs       2.012µs     349.674µs    224  archm/list_item.html
      385.761µs      18.369µs     378.839µs     21  archy/list_item.html
      234.796µs     117.398µs     157.335µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23988  
  Paginator pages  |  1213  
  Non-page files   |  5895  
  Static files     |    41  
  Processed images |  4531  
  Aliases          |  1631  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 534588 ms
