Sat Nov  7 04:47:14 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m0.338320776s  2.444969777s  40.001318475s    221  archm/single.html
  6m35.967304144s   94.683716ms  1.221742805s   4182  partials/image_thumbnail.html
  6m35.018921248s   15.986196ms  37.64530892s  24710  _default/image_list.html
  4m36.765822233s   15.009806ms  7.517104941s  18439  _default/single.html
  3m9.286648163s  517.176634ms   1.14779134s    366  otd/single.html
  2m12.323077953s    8.319066ms  7.401229378s  15906  _default/single.content.html
  2m11.851771559s    8.370478ms  7.401141541s  15752  partials/block/photos.html
  1m46.162536013s    5.757499ms  153.314912ms  18439  _default/single.boot.html
  1m40.220209639s     5.43523ms  153.139141ms  18439  partials/block/comments.html
  1m3.252772966s      971.58µs  2.694921067s  65103  _default/list_item.html
  1m1.868395438s    3.285803ms   2.69489867s  18829  partials/summary.html
  57.903805719s   43.933084ms  2.694498267s   1318  post/summary.content.html
  32.504635673s  168.417801ms  953.979417ms    193  shortcodes/img.html
  21.181844848s      985.11µs   41.601909ms  21502  partials/sidebar.html
  20.514739551s     238.521µs   40.753388ms  86008  partials/block/menu.html
   17.65671377s  223.502705ms   723.46388ms     79  shortcodes/photo.html
  15.391764026s     715.829µs  894.295915ms  21502  partials/head.html
  13.091447165s     608.847µs  894.143569ms  21502  partials/metas.html
  10.745458988s  537.272949ms  3.509193424s     20  archy/single.html
   9.440305574s  349.640947ms  2.694415208s     27  partials/block/featured_image.html
   8.141135668s    3.459896ms  116.322424ms   2353  partials/block/paged-list.html
   6.312920341s     293.596µs    20.83761ms  21502  partials/foot.html
   6.111740289s      284.24µs   20.822084ms  21502  partials/footer.html
   4.371262914s   12.971106ms  118.561586ms    337  _default/section.html
   4.289741752s    2.902396ms   43.582324ms   1478  tags/list.html
   4.189953237s     222.526µs   20.722089ms  18829  partials/block/meta.html
    4.04943781s    1.669871ms   31.856763ms   2425  partials/pagination.html
   3.357199723s     9.40392ms   41.889361ms    357  source/list.html
   2.991022713s  149.551135ms  219.757585ms     20  shortcodes/note.html
   2.144977632s      112.62µs   38.107197ms  19046  partials/block/navigation.html
   1.632732148s     230.384µs   27.900496ms   7087  partials/block/entry-list.html
   1.402522266s      74.487µs    4.444603ms  18829  partials/block/author-timestamp.html
   1.393983099s     870.695µs   48.229575ms   1601  _default/list.rss.xml
