Wed Dec  9 05:33:16 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m13.97896837s  2.506692164s  41.505473712s    221  archm/single.html
  6m45.51015333s   97.011998ms  1.318264107s   4180  partials/image_thumbnail.html
  6m44.241433841s   16.335627ms  38.917541802s  24746  _default/image_list.html
  4m43.437851419s   15.340866ms  7.215896361s  18476  _default/single.html
  3m12.851475846s    526.9166ms  1.056158957s    366  otd/single.html
  2m15.027966183s    8.471545ms  7.118701486s  15939  _default/single.content.html
  2m14.518288228s    8.522446ms  7.118620288s  15784  partials/block/photos.html
  1m49.76797773s    5.941111ms   155.45936ms  18476  _default/single.boot.html
  1m43.672552342s    5.611201ms  155.268499ms  18476  partials/block/comments.html
  1m4.60559196s     989.972µs  2.792210665s  65260  _default/list_item.html
  1m3.060647688s    3.342555ms  2.792186305s  18866  partials/summary.html
  58.909907261s   44.326491ms  2.791695156s   1329  post/summary.content.html
  33.206417391s   163.57841ms  748.500355ms    203  shortcodes/img.html
  21.264458053s     987.116µs   42.000916ms  21542  partials/sidebar.html
  20.594722556s     239.006µs   40.934374ms  86168  partials/block/menu.html
  17.752655508s  224.717158ms  610.779126ms     79  shortcodes/photo.html
  16.093131874s     747.058µs   1.02714327s  21542  partials/head.html
  13.764349468s     638.954µs  1.027009873s  21542  partials/metas.html
  11.630667867s  581.533393ms   4.20122623s     20  archy/single.html
  10.116913027s  374.700482ms  2.791603739s     27  partials/block/featured_image.html
   8.518739213s    3.615763ms  125.639349ms   2356  partials/block/paged-list.html
   6.360641012s     295.266µs   21.135407ms  21542  partials/foot.html
   6.151465175s     285.556µs   21.115631ms  21542  partials/footer.html
   4.468559699s    3.019297ms   40.710064ms   1480  tags/list.html
   4.435809542s   13.123696ms  127.926319ms    338  _default/section.html
   4.349019108s     230.521µs    20.71069ms  18866  partials/block/meta.html
    4.14845824s     1.70859ms   31.008449ms   2428  partials/pagination.html
   3.567864451s    9.994018ms   56.416907ms    357  source/list.html
   2.699922772s  134.996138ms  197.205226ms     20  shortcodes/note.html
   2.189280382s     114.724µs   43.729115ms  19083  partials/block/navigation.html
   1.853100638s     260.596µs   42.580071ms   7111  partials/block/entry-list.html
    1.53973352s   66.944935ms  1.028598873s     23  page/single.html
   1.487923245s      78.867µs   20.414216ms  18866  partials/block/author-timestamp.html
   1.402416465s     874.869µs   49.285168ms   1603  _default/list.rss.xml
   1.234139927s      84.698µs   20.368792ms  14571  notes/summary.content.html
