Thu Jun  3 06:35:16 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m6.633972346s  2.440330233s  42.734612173s    224  archm/single.html
  7m1.058008423s   89.112806ms  983.632213ms   4725  partials/image_thumbnail.html
  6m59.29552331s   17.778059ms  39.861339522s  23585  _default/image_list.html
  5m11.283916468s    18.42898ms  13.501129538s  16891  _default/single.html
  2m55.163678669s  478.589285ms  819.441908ms    366  otd/single.html
  2m53.684530095s   12.375981ms  13.440243863s  14034  _default/single.content.html
  2m53.2649749s   12.488465ms  13.440130028s  13874  partials/block/photos.html
  1m42.200451287s    6.050586ms  160.188698ms  16891  _default/single.boot.html
  1m36.727240151s    5.726554ms  159.995157ms  16891  partials/block/comments.html
  1m5.756014599s    1.081211ms  2.699761978s  60817  _default/list_item.html
  1m4.531408799s    3.733808ms  2.699736595s  17283  partials/summary.html
  1m0.604106901s   45.092341ms  2.699346944s   1344  post/summary.content.html
  34.619405371s  147.316618ms  682.732389ms    235  shortcodes/img.html
  29.026571046s  1.382217668s  22.906080767s     21  archy/single.html
  19.566016695s     983.068µs   45.043424ms  19903  partials/sidebar.html
  18.966473847s     238.236µs   43.463447ms  79612  partials/block/menu.html
  17.689870172s  215.730124ms  641.319352ms     82  shortcodes/photo.html
  15.041808392s     755.755µs  751.495064ms  19903  partials/head.html
   12.88421377s      647.35µs  751.368542ms  19903  partials/metas.html
  10.290377025s  158.313492ms  2.699265477s     65  partials/block/featured_image.html
   6.769293019s    2.956023ms   57.212009ms   2290  partials/block/paged-list.html
   6.029425484s      302.94µs   21.148206ms  19903  partials/foot.html
   5.850967377s     293.974µs   21.137356ms  19903  partials/footer.html
    4.50043511s    3.032638ms   42.717612ms   1484  tags/list.html
   4.024599171s     232.864µs   22.930334ms  17283  partials/block/meta.html
   3.358387914s   11.232066ms   59.044813ms    299  _default/section.html
   3.013711093s  143.510052ms  432.966249ms     21  shortcodes/note.html
   3.013287475s    1.272503ms   31.014305ms   2368  partials/pagination.html
   2.691104832s    8.254922ms   37.008306ms    326  source/list.html
   2.005117656s     114.565µs    37.19897ms  17502  partials/block/navigation.html
   1.759299768s     5.01225ms   28.018047ms    351  _default/list.jsonfeed.json
   1.619819874s   64.792794ms  753.582985ms     25  page/single.html
   1.463846844s     195.727µs   21.876481ms   7479  partials/block/entry-list.html
   1.446288415s     903.365µs   43.658704ms   1601  _default/list.rss.xml
    1.29942947s      75.185µs   13.025719ms  17283  partials/block/author-timestamp.html
   1.212991359s      70.184µs    21.30929ms  17283  _default/summary.boot.html
   1.074628526s      84.957µs   20.413402ms  12649  notes/summary.content.html
   824.295719ms  824.295719ms  824.295719ms      1  page/urlmap.json.json
   729.306473ms  243.102157ms  382.392655ms      3  shortcodes/archives/grid-or-list.html
   719.596688ms  719.596688ms  719.596688ms      1  page/onthisday.html
