Sun Mar  7 05:51:31 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m15.748670062s  2.481020848s  42.94021534s    224  archm/single.html
  6m49.56321984s   93.464906ms  1.216131444s   4382  partials/image_thumbnail.html
  6m48.428810158s   16.144707ms  40.279235357s  25298  _default/image_list.html
  5m6.141332944s   16.307533ms  13.030659442s  18773  _default/single.html
  3m13.950955254s  529.920642ms  985.979071ms    366  otd/single.html
  2m33.511949245s    9.522483ms  12.963892815s  16121  _default/single.content.html
  2m32.989786838s    9.585225ms  12.963781268s  15961  partials/block/photos.html
  1m54.232582767s     6.08494ms  162.837871ms  18773  _default/single.boot.html
  1m48.290329082s    5.768408ms  162.654932ms  18773  partials/block/comments.html
  1m6.662849606s    1.002584ms  2.707049847s  66491  _default/list_item.html
  1m5.216805631s    3.403089ms   2.70702637s  19164  partials/summary.html
  1m0.977468701s   44.672138ms  2.706624543s   1365  post/summary.content.html
  35.270514512s   160.32052ms  794.554381ms    220  shortcodes/img.html
  21.735861988s     993.366µs   26.467409ms  21881  partials/sidebar.html
  21.070447126s     240.739µs   25.022326ms  87524  partials/block/menu.html
  17.848894359s  217.669443ms  834.997411ms     82  shortcodes/photo.html
  15.632498913s     714.432µs   1.20369969s  21881  partials/head.html
  13.631471048s  649.117668ms  6.692833844s     21  archy/single.html
   13.38228254s     611.593µs  1.203551526s  21881  partials/metas.html
   10.16763706s  363.129895ms   2.70653769s     28  partials/block/featured_image.html
   7.962456605s    3.330178ms   68.709312ms   2391  partials/block/paged-list.html
   6.265934898s     286.364µs   20.699044ms  21881  partials/foot.html
   6.070614576s     277.437µs   20.684779ms  21881  partials/footer.html
   4.543874212s    3.019185ms   42.653682ms   1505  tags/list.html
   4.335529925s     226.233µs   20.686184ms  19164  partials/block/meta.html
   4.028129199s    1.634129ms    29.24043ms   2465  partials/pagination.html
   3.927593205s    11.48419ms   57.574861ms    342  _default/section.html
   3.571437705s    9.838671ms   91.181356ms    363  source/list.html
   3.056939561s   145.56855ms  242.937146ms     21  shortcodes/note.html
    2.12316231s     109.531µs   40.357859ms  19384  partials/block/navigation.html
   1.782311984s   74.262999ms  1.207104967s     24  page/single.html
