Sat Oct 24 04:45:42 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m58.219429722s  2.435382034s  37.486763089s    221  archm/single.html
  6m34.597604998s   94.627723ms  1.049817557s   4170  partials/image_thumbnail.html
  6m33.267764651s   15.957951ms  34.654010112s  24644  _default/image_list.html
  4m37.437591061s   15.073214ms  7.642544803s  18406  _default/single.html
  3m10.95825789s  521.743874ms  878.956497ms    366  otd/single.html
  2m13.67477625s    8.415687ms   7.54668377s  15884  _default/single.content.html
  2m13.136881703s    8.463883ms  7.546562183s  15730  partials/block/photos.html
  1m46.90334753s     5.80807ms  155.012808ms  18406  _default/single.boot.html
  1m41.093296582s    5.492409ms  154.814893ms  18406  partials/block/comments.html
  1m3.013170473s     969.731µs   3.06275775s  64980  _default/list_item.html
  1m1.699082873s    3.282564ms  3.062728071s  18796  partials/summary.html
  57.532432543s   43.784195ms  3.062255426s   1314  post/summary.content.html
  31.337341688s  162.369646ms  669.768364ms    193  shortcodes/img.html
  20.860286295s     971.873µs   22.474435ms  21464  partials/sidebar.html
  20.212877868s     235.427µs   21.005901ms  85856  partials/block/menu.html
  17.662539408s  223.576448ms  756.938518ms     79  shortcodes/photo.html
  14.610742165s     680.709µs  875.137102ms  21464  partials/head.html
  12.324526018s     574.195µs  875.007212ms  21464  partials/metas.html
  11.310100682s  565.505034ms  4.198849893s     20  archy/single.html
  10.158589406s  376.244052ms   3.06216172s     27  partials/block/featured_image.html
   7.657206033s    3.261161ms  134.171619ms   2348  partials/block/paged-list.html
   6.189106279s     288.348µs    20.90171ms  21464  partials/foot.html
   5.996788336s     279.388µs   20.888854ms  21464  partials/footer.html
   4.283396791s   12.710376ms  136.520279ms    337  _default/section.html
   4.151128732s     220.851µs   22.924789ms  18796  partials/block/meta.html
   4.089048932s    1.689689ms   33.887754ms   2420  partials/pagination.html
   3.850423013s    2.612227ms   40.930484ms   1474  tags/list.html
   3.422367832s    9.613392ms   81.556566ms    356  source/list.html
   3.158711039s  157.935551ms  597.631885ms     20  shortcodes/note.html
   2.083431294s     109.579µs   41.728067ms  19013  partials/block/navigation.html
   1.542627305s     218.409µs   22.420848ms   7063  partials/block/entry-list.html
   1.433060902s      76.242µs   20.395414ms  18796  partials/block/author-timestamp.html
   1.397848116s     874.748µs   50.048073ms   1598  _default/list.rss.xml
   1.357489341s   59.021275ms  876.622747ms     23  page/single.html
    1.22632543s      84.382µs   20.451999ms  14533  notes/summary.content.html
   1.206844725s      64.207µs   21.246036ms  18796  _default/summary.boot.html
   1.068500013s  1.068500013s  1.068500013s      1  index.html
   1.046779298s    2.747452ms    4.477283ms    381  _default/list.jsonfeed.json
   775.076186ms  775.076186ms  775.076186ms      1  page/urlmap.json.json
   748.586444ms  748.586444ms  748.586444ms      1  _internal/_default/sitemap.xml
   679.359963ms      36.143µs   20.341178ms  18796  partials/block/summary-comments.html
   592.759123ms  296.379561ms   377.94987ms      2  partials/block/section-list.html
   514.220351ms      17.697µs    20.26613ms  29056  notes/title.html
   493.893267ms      26.262µs    7.577846ms  18806  partials/block/syndication.html
   493.762835ms  246.881417ms  256.982007ms      2  shortcodes/archives/grid-or-list.html
   462.876174ms      24.606µs    5.913178ms  18811  partials/block/tags.html
   430.061339ms  430.061339ms  430.061339ms      1  page/onthisday.html
   414.880144ms      28.547µs   20.294872ms  14533  notes/summary.hat.html
   409.138241ms      28.171µs     570.816µs  14523  notes/single.hat.html
    403.14525ms      52.268µs   27.351847ms   7713  _default/summary.content.rss.xml
   378.335897ms  378.335897ms  378.335897ms      1  shortcodes/archives/section-list.html
   347.720581ms    1.931781ms   22.683041ms    180  partials/block/locations.html
   321.318428ms     203.237µs  114.236467ms   1581  _default/list.mdlist.md
   316.866234ms    1.760367ms    5.421337ms    180  locations/list.html
   287.597005ms  143.798502ms  169.397049ms      2  partials/archives/grid.html
    285.72974ms   285.72974ms   285.72974ms      1  index.hfeed.html
