Sun Nov 29 04:58:22 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m12.903345426s  2.501825092s  41.099047222s    221  archm/single.html
  6m46.187485213s   96.988415ms  960.942552ms   4188  partials/image_thumbnail.html
  6m44.768295354s   16.362207ms  38.085947433s  24738  _default/image_list.html
  4m45.962987926s   15.490113ms  7.919154658s  18461  _default/single.html
  3m15.131168676s  533.145269ms  976.788656ms    366  otd/single.html
  2m18.25407196s    8.681574ms  7.848859807s  15925  _default/single.content.html
  2m17.761488125s    8.735114ms  7.848779153s  15771  partials/block/photos.html
  1m48.227456322s    5.862491ms  202.046717ms  18461  _default/single.boot.html
  1m42.013103682s     5.52587ms  201.822051ms  18461  partials/block/comments.html
  1m2.231676659s     954.766µs  2.731096329s  65180  _default/list_item.html
  1m0.806984026s    3.225663ms  2.731066102s  18851  partials/summary.html
  56.584416543s   42.834531ms  2.730654704s   1321  post/summary.content.html
  30.422677859s  157.630455ms  594.539405ms    193  shortcodes/img.html
  21.924667916s     1.01852ms   41.721448ms  21526  partials/sidebar.html
  21.200894138s     246.224µs   40.797007ms  86104  partials/block/menu.html
  17.824986807s  225.632744ms  678.181563ms     79  shortcodes/photo.html
  15.651971165s     727.119µs  771.524255ms  21526  partials/head.html
   13.16529302s     611.599µs  771.417426ms  21526  partials/metas.html
  11.192044196s  559.602209ms  3.656165776s     20  archy/single.html
  10.452550174s  387.131487ms  2.730567712s     27  partials/block/featured_image.html
    8.36094442s    3.550294ms   62.980395ms   2355  partials/block/paged-list.html
   6.877935435s     319.517µs   40.953055ms  21526  partials/foot.html
   6.660741337s     309.427µs   40.938364ms  21526  partials/footer.html
   4.633094663s    3.132585ms   42.887285ms   1479  tags/list.html
   4.458134157s     236.493µs   20.753625ms  18851  partials/block/meta.html
   4.074616909s   12.055079ms   72.535582ms    338  _default/section.html
   3.921376897s     1.61573ms   28.846084ms   2427  partials/pagination.html
   3.728022023s   10.442638ms   51.681099ms    357  source/list.html
   2.792577196s  139.628859ms  234.623477ms     20  shortcodes/note.html
   2.287281546s     119.953µs   43.701009ms  19068  partials/block/navigation.html
   1.659203086s     233.624µs   21.464554ms   7102  partials/block/entry-list.html
    1.56419563s      82.976µs   20.360654ms  18851  partials/block/author-timestamp.html
   1.447862036s    3.790214ms   10.266775ms    382  _default/list.jsonfeed.json
   1.443419406s      901.01µs   50.180101ms   1602  _default/list.rss.xml
    1.27720354s      87.677µs   21.235494ms  14567  notes/summary.content.html
   1.257141835s      66.688µs   20.777926ms  18851  _default/summary.boot.html
   1.123023912s   48.827126ms   772.97219ms     23  page/single.html
   780.687163ms  780.687163ms  780.687163ms      1  index.html
   741.008532ms  741.008532ms  741.008532ms      1  page/urlmap.json.json
    729.45659ms      38.695µs   20.378572ms  18851  partials/block/summary-comments.html
   723.825908ms  361.912954ms  372.009613ms      2  partials/block/section-list.html
   656.999123ms    3.649995ms   33.120611ms    180  locations/list.html
   532.032645ms      18.267µs   20.271362ms  29124  notes/title.html
   529.443907ms      28.063µs   20.441152ms  18866  partials/block/tags.html
   513.985343ms  513.985343ms  513.985343ms      1  index.hfeed.html
   511.811045ms      27.135µs    4.475849ms  18861  partials/block/syndication.html
   437.606994ms       30.04µs   20.288359ms  14567  notes/summary.hat.html
   427.003564ms      29.333µs     472.057µs  14557  notes/single.hat.html
   416.335227ms  208.167613ms  261.586559ms      2  shortcodes/archives/grid-or-list.html
   403.367177ms      52.094µs   27.712298ms   7743  _default/summary.content.rss.xml
   395.247113ms  395.247113ms  395.247113ms      1  page/onthisday.html
   387.644831ms  387.644831ms  387.644831ms      1  _internal/_default/sitemap.xml
   352.205749ms  352.205749ms  352.205749ms      1  shortcodes/archives/section-list.html
    336.20496ms     212.116µs  129.587536ms   1585  _default/list.mdlist.md
   336.039122ms    1.866884ms    8.120033ms    180  partials/block/locations.html
   275.902423ms     158.929µs   18.396884ms   1736  photos/single.content.html
   272.362742ms    7.781792ms   21.286544ms     35  photos/list.html
   253.882323ms  126.941161ms  171.432396ms      2  partials/archives/grid.html
   239.555952ms    6.654332ms     32.3516ms     36  albums/list.html
   235.456105ms      35.936µs    14.74237ms   6552  partials/block/title.html
   223.703747ms     564.908µs    6.141358ms    396  shortcodes/cardgroup.html
   216.192457ms   72.064152ms   74.011228ms      3  shortcodes/latest.html
   192.319253ms     110.782µs    5.699306ms   1736  photos/summary.content.html
   172.576186ms      56.013µs   20.303747ms   3081  _default/single.hat.html
   161.920825ms   80.960412ms   90.066566ms      2  partials/archives/list.html
   147.257188ms      42.425µs   10.260573ms   3471  _default/summary.hat.html
   142.553885ms  142.553885ms  142.553885ms      1  _default/index.readme.md
   138.359044ms  138.359044ms  138.359044ms      1  links/section.html
   114.856096ms  114.856096ms  114.856096ms      1  index.rss.xml
    60.986932ms      73.655µs     842.061µs    828  links/summary.hat.html
    48.927098ms      13.523µs    8.439664ms   3618  notes/summary.hat.rss.xml
    46.047145ms      28.406µs    1.843906ms   1621  _internal/alias.html
    42.911394ms       11.86µs       533.1µs   3618  notes/title.rss.xml
    42.732172ms      10.359µs     422.363µs   4125  _default/title.rss.xml
    29.738234ms      36.133µs     332.362µs    823  links/single.hat.html
    29.658376ms     108.638µs     355.365µs    273  shortcodes/quoted.html
    26.164538ms   26.164538ms   26.164538ms      1  albums/terms.html
    22.940138ms    2.294013ms   20.549081ms     10  notes/home_item.html
    21.924821ms      24.014µs     533.389µs    913  links/summary.hat.rss.xml
    18.767772ms   18.767772ms   18.767772ms      1  tags/terms.html.html
    12.317076ms   12.317076ms   12.317076ms      1  locations/terms.html.html
     9.542141ms       7.757µs     541.874µs   1230  _default/summary.content.html
     4.613744ms     115.343µs     640.319µs     40  _internal/shortcodes/youtube.html
     3.837561ms      43.608µs      314.52µs     88  shortcodes/video.html
     3.110412ms    3.110412ms    3.110412ms      1  source/terms.html.html
     2.732796ms    1.366398ms    1.366955ms      2  partials/header.html
     2.315561ms      23.871µs      465.37µs     97  shortcodes/cardlist.html
     2.084545ms     231.616µs     772.159µs      9  photos/home_item.html
     1.904846ms         593ns     408.056µs   3212  _default/summary.hat.rss.xml
     1.799911ms     138.454µs     454.388µs     13  shortcodes/spoiler.html
     1.712958ms      50.381µs     287.261µs     34  shortcodes/footnote.html
     1.608905ms    1.608905ms    1.608905ms      1  _default/list.html
     1.487567ms    1.487567ms    1.487567ms      1  404.html
     1.404519ms      63.841µs     489.136µs     22  shortcodes/grid_item.html
     1.377649ms    1.377649ms    1.377649ms      1  shortcodes/markdown.html
     1.338562ms     267.712µs     981.748µs      5  post/home_item.html
     1.191295ms      79.419µs     489.023µs     15  shortcodes/html.html
      997.423µs      10.282µs     245.439µs     97  shortcodes/card.html
      969.761µs     969.761µs     969.761µs      1  shortcodes/blogroll.html
      928.598µs       1.128µs     224.829µs    823  links/single.content.html
      796.162µs     113.737µs     608.162µs      7  fiction/summary.content.html
      780.484µs     156.096µs     526.079µs      5  links/home_item.html
        710.7µs      64.609µs     369.989µs     11  shortcodes/grid3.html
      511.143µs     102.228µs      413.64µs      5  partials/block/timestamp.html
      457.066µs       2.068µs     386.761µs    221  archm/list_item.html
      416.823µs      20.841µs      410.26µs     20  archy/list_item.html
       80.068µs      40.034µs      66.832µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23888  
  Paginator pages  |  1210  
  Non-page files   |  5753  
  Static files     |    41  
  Processed images |  4425  
  Aliases          |  1621  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 546038 ms
