Fri Jun 11 06:38:42 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m4.437220699s  2.430523306s  42.234644596s    224  archm/single.html
  6m59.253993784s   88.450209ms   1.14184859s   4740  partials/image_thumbnail.html
  6m58.128074413s   17.696295ms  39.642847511s  23628  _default/image_list.html
  5m8.426264207s   18.230657ms  13.063508884s  16918  _default/single.html
  2m53.955090553s   12.390846ms  13.004660766s  14039  _default/single.content.html
  2m53.604045087s  474.327992ms  841.191375ms    366  otd/single.html
  2m53.528131047s   12.502927ms  13.004554086s  13879  partials/block/photos.html
  1m40.254376104s    5.925899ms  148.142051ms  16918  _default/single.boot.html
  1m34.847849349s    5.606327ms   147.94434ms  16918  partials/block/comments.html
  1m6.384288453s    1.090412ms  2.655117627s  60880  _default/list_item.html
  1m5.161335994s    3.764375ms  2.655093286s  17310  partials/summary.html
  1m1.228545916s   45.489261ms  2.654671076s   1346  post/summary.content.html
  36.381451215s  154.814686ms    890.7307ms    235  shortcodes/img.html
  30.434724865s  1.449272612s  23.217835979s     21  archy/single.html
  19.504124846s     978.582µs   41.487518ms  19931  partials/sidebar.html
  18.847233834s     236.406µs   40.624305ms  79724  partials/block/menu.html
  17.306580391s  208.513016ms  813.179707ms     83  shortcodes/photo.html
   14.55607571s     730.323µs  840.081177ms  19931  partials/head.html
  12.429807185s     623.641µs  839.949084ms  19931  partials/metas.html
   9.520156085s  146.463939ms  2.654588203s     65  partials/block/featured_image.html
   6.643496492s    2.899823ms   44.248278ms   2291  partials/block/paged-list.html
   5.817470919s      291.88µs    21.08873ms  19931  partials/foot.html
   5.628138037s     282.381µs   21.073554ms  19931  partials/footer.html
    4.45553893s    3.002384ms   45.756635ms   1484  tags/list.html
   3.899016984s     225.246µs   20.645579ms  17310  partials/block/meta.html
   3.251072307s   10.873151ms   46.487816ms    299  _default/section.html
   2.983468265s    1.259378ms   29.065848ms   2369  partials/pagination.html
   2.958566201s  140.884104ms  430.023344ms     21  shortcodes/note.html
   2.522242261s    7.713279ms   41.046271ms    327  source/list.html
   2.027534586s     115.667µs   85.276219ms  17529  partials/block/navigation.html
   1.854483066s   74.179322ms  847.479061ms     25  page/single.html
    1.73557268s    4.930604ms   28.087539ms    352  _default/list.jsonfeed.json
   1.457821206s     910.569µs   39.647463ms   1601  _default/list.rss.xml
   1.406544729s     187.539µs   36.630854ms   7500  partials/block/entry-list.html
   1.333165171s      77.017µs   20.290417ms  17310  partials/block/author-timestamp.html
   1.205241711s       95.26µs   71.539584ms  12652  notes/summary.content.html
   1.159397854s      66.978µs   20.663817ms  17310  _default/summary.boot.html
   817.354077ms  272.451359ms  373.337865ms      3  shortcodes/archives/grid-or-list.html
   794.369764ms  794.369764ms  794.369764ms      1  page/urlmap.json.json
   759.089884ms    4.217166ms   41.947337ms    180  locations/list.html
   636.460608ms  318.230304ms  450.722819ms      2  partials/block/section-list.html
   633.019647ms  633.019647ms  633.019647ms      1  page/onthisday.html
   617.026021ms      35.645µs    1.510978ms  17310  partials/block/summary-comments.html
   556.791075ms  556.791075ms  556.791075ms      1  index.html
    510.04312ms  170.014373ms  257.865132ms      3  partials/archives/grid.html
   474.456782ms      27.393µs     4.04026ms  17320  partials/block/syndication.html
   454.920496ms      26.258µs     883.893µs  17325  partials/block/tags.html
