Thu May 20 06:25:39 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m10.767982233s  2.458785634s  42.980372267s    224  archm/single.html
  7m2.603412976s   90.011376ms  1.170257303s   4695  partials/image_thumbnail.html
  7m1.171235994s   17.908463ms  40.587214869s  23518  _default/image_list.html
  5m12.740536112s   18.521796ms  13.053972814s  16885  _default/single.html
  2m55.196594008s  478.679218ms  838.263106ms    366  otd/single.html
  2m52.899232958s   12.290249ms  12.99226078s  14068  _default/single.content.html
  2m52.475489768s   12.401171ms  12.992156789s  13908  partials/block/photos.html
  1m44.756919017s     6.20414ms   169.81459ms  16885  _default/single.boot.html
  1m39.155049336s    5.872374ms  169.591337ms  16885  partials/block/comments.html
  1m5.695311547s    1.080426ms  2.981054631s  60805  _default/list_item.html
  1m4.322098921s     3.72299ms  2.981031081s  17277  partials/summary.html
  1m0.488085031s   44.346103ms  2.980508424s   1364  post/summary.content.html
  35.650910179s     151.706ms  925.758974ms    235  shortcodes/img.html
  26.459690853s  1.259985278s  19.984211386s     21  archy/single.html
   19.46864066s     978.618µs   31.487357ms  19894  partials/sidebar.html
  18.844681602s     236.813µs   30.657683ms  79576  partials/block/menu.html
  16.797001394s  209.962517ms  573.423128ms     80  shortcodes/photo.html
  15.348782077s     771.528µs  886.772956ms  19894  partials/head.html
  13.130152062s     660.005µs  886.625144ms  19894  partials/metas.html
   9.525428086s  146.545047ms  2.980414526s     65  partials/block/featured_image.html
    7.22098938s    3.156026ms   56.508761ms   2288  partials/block/paged-list.html
   5.966621608s      299.92µs   20.770622ms  19894  partials/foot.html
   5.743056846s     288.682µs   20.726422ms  19894  partials/footer.html
   4.895616436s    3.305615ms   41.269188ms   1481  tags/list.html
    4.07988439s     236.145µs   30.545612ms  17277  partials/block/meta.html
    3.41366173s   11.341068ms   67.453055ms    301  _default/section.html
   3.289282984s  156.632523ms  708.920068ms     21  shortcodes/note.html
   2.960486765s    1.251791ms   31.858538ms   2365  partials/pagination.html
   2.837468059s     8.73067ms   49.132579ms    325  source/list.html
   2.134314959s     121.988µs  105.918983ms  17496  partials/block/navigation.html
   1.838281521s    73.53126ms  888.902674ms     25  page/single.html
   1.551389499s     207.766µs   21.475229ms   7467  partials/block/entry-list.html
   1.472379199s    4.194812ms   28.206728ms    351  _default/list.jsonfeed.json
