Mon Mar  8 05:52:05 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m14.138617613s  2.473833114s  42.862579344s    224  archm/single.html
  6m47.431748571s   92.957277ms  960.305084ms   4383  partials/image_thumbnail.html
  6m46.219025452s   16.054818ms  40.231170898s  25302  _default/image_list.html
  5m3.517570924s   16.166049ms  12.856527078s  18775  _default/single.html
  3m11.654856783s  523.647149ms  1.062389259s    366  otd/single.html
  2m32.643587133s     9.46803ms  12.790498728s  16122  _default/single.content.html
  2m32.16115524s    9.532712ms  12.790356569s  15962  partials/block/photos.html
  1m52.81453269s    6.008763ms  163.961759ms  18775  _default/single.boot.html
  1m47.005679922s     5.69937ms  163.754456ms  18775  partials/block/comments.html
  1m6.275588335s     996.535µs  2.718710194s  66506  _default/list_item.html
  1m4.94760886s    3.388688ms   2.71868642s  19166  partials/summary.html
  1m0.611544969s   44.371555ms  2.718224107s   1366  post/summary.content.html
  34.841389142s   158.36995ms  857.153092ms    220  shortcodes/img.html
  21.457615483s      980.56µs   31.538401ms  21883  partials/sidebar.html
  20.837745152s     238.058µs    30.57034ms  87532  partials/block/menu.html
   17.93763442s  218.751639ms  873.036742ms     82  shortcodes/photo.html
  15.618231694s     713.715µs  1.162348005s  21883  partials/head.html
  13.467639748s  641.316178ms  6.666464196s     21  archy/single.html
  13.296335222s      607.61µs  1.162220555s  21883  partials/metas.html
  10.143437123s  362.265611ms  2.718126955s     28  partials/block/featured_image.html
   8.193600838s    3.426851ms   67.420772ms   2391  partials/block/paged-list.html
   6.172445937s     282.065µs   30.763432ms  21883  partials/foot.html
   5.979831422s     273.263µs   30.751547ms  21883  partials/footer.html
   4.744536799s    3.152516ms   45.196984ms   1505  tags/list.html
   4.123919786s     215.168µs   20.568397ms  19166  partials/block/meta.html
   4.019715445s    1.630716ms   39.630264ms   2465  partials/pagination.html
    3.95135324s   11.553664ms   76.733269ms    342  _default/section.html
   3.444228065s    9.488231ms   66.473114ms    363  source/list.html
   3.012660853s   143.46004ms  232.119804ms     21  shortcodes/note.html
   2.294666917s     118.367µs   143.48585ms  19386  partials/block/navigation.html
   1.716265504s      235.33µs   23.806204ms   7293  partials/block/entry-list.html
   1.694177134s   70.590713ms  1.163712525s     24  page/single.html
   1.417411966s     873.328µs   45.664353ms   1623  _default/list.rss.xml
   1.392984221s      72.679µs    1.355898ms  19166  partials/block/author-timestamp.html
    1.38730103s      94.271µs   40.420599ms  14716  notes/summary.content.html
   1.174500001s       61.28µs   20.773187ms  19166  _default/summary.boot.html
   1.105139515s    2.840975ms    5.170927ms    389  _default/list.jsonfeed.json
   826.280255ms  826.280255ms  826.280255ms      1  page/urlmap.json.json
   700.802547ms  700.802547ms  700.802547ms      1  page/onthisday.html
    688.25191ms  344.125955ms  482.412103ms      2  partials/block/section-list.html
   683.087782ms       35.64µs   16.629378ms  19166  partials/block/summary-comments.html
   666.047731ms  333.023865ms  429.996222ms      2  shortcodes/archives/grid-or-list.html
   629.805619ms  629.805619ms  629.805619ms      1  index.html
   512.779246ms      17.428µs   20.231771ms  29422  notes/title.html
    489.70259ms      25.537µs    1.071672ms  19176  partials/block/syndication.html
   483.085025ms  483.085025ms  483.085025ms      1  shortcodes/archives/section-list.html
   466.507032ms      24.321µs   10.149294ms  19181  partials/block/tags.html
   439.998436ms      29.899µs   20.253551ms  14716  notes/summary.hat.html
   436.125971ms  218.062985ms  300.819428ms      2  partials/archives/grid.html
   407.863116ms      51.687µs   28.086887ms   7891  _default/summary.content.rss.xml
   404.495946ms      27.505µs    1.705051ms  14706  notes/single.hat.html
   382.225374ms  382.225374ms  382.225374ms      1  _internal/_default/sitemap.xml
    324.10403ms    1.800577ms     3.71219ms    180  partials/block/locations.html
   323.540679ms     201.457µs  117.817601ms   1606  _default/list.mdlist.md
   318.738905ms    1.770771ms    6.848279ms    180  locations/list.html
   306.209254ms  102.069751ms  129.749751ms      3  shortcodes/latest.html
   274.281547ms  274.281547ms  274.281547ms      1  index.hfeed.html
   247.539776ms  247.539776ms  247.539776ms      1  _default/index.readme.md
   246.950403ms     623.612µs   20.910704ms    396  shortcodes/cardgroup.html
     241.3485ms    6.522932ms   10.013439ms     37  photos/list.html
   229.157706ms  114.578853ms   129.10217ms      2  partials/archives/list.html
   228.185742ms     125.033µs    24.80062ms   1825  photos/summary.content.html
   223.243089ms      32.709µs   15.012501ms   6825  partials/block/title.html
   201.195141ms    5.588753ms   28.901276ms     36  albums/list.html
   190.033965ms     104.128µs    15.58606ms   1825  photos/single.content.html
   153.998249ms       47.87µs   15.028238ms   3217  _default/single.hat.html
   150.459631ms      41.701µs   20.205232ms   3608  _default/summary.hat.html
   116.881779ms  116.881779ms  116.881779ms      1  index.rss.xml
   115.641661ms  115.641661ms  115.641661ms      1  links/section.html
    85.665235ms      99.959µs   20.283987ms    857  links/summary.hat.html
    43.105837ms      10.144µs     380.551µs   4249  _default/title.rss.xml
    42.589705ms      11.694µs     483.772µs   3642  notes/title.rss.xml
    41.968564ms      25.543µs    1.376264ms   1643  _internal/alias.html
    41.084229ms       11.28µs      471.59µs   3642  notes/summary.hat.rss.xml
    30.255876ms      98.233µs     729.405µs    308  shortcodes/quoted.html
    30.015911ms      35.229µs       476.7µs    852  links/single.hat.html
    24.836695ms   24.836695ms   24.836695ms      1  albums/terms.html
    22.725616ms      23.647µs     475.475µs    961  links/summary.hat.rss.xml
    19.597406ms   19.597406ms   19.597406ms      1  tags/terms.html.html
    12.002095ms   12.002095ms   12.002095ms      1  locations/terms.html.html
     8.405693ms        6.66µs     282.051µs   1262  _default/summary.content.html
     3.885168ms       94.76µs     403.892µs     41  _internal/shortcodes/youtube.html
      3.63701ms      38.284µs     318.771µs     95  shortcodes/video.html
     2.837421ms     1.41871ms     1.47488ms      2  partials/header.html
     2.252191ms     150.146µs     594.899µs     15  shortcodes/spoiler.html
     2.227896ms     222.789µs     690.241µs     10  notes/home_item.html
     2.189653ms     243.294µs     765.539µs      9  photos/home_item.html
     2.157261ms    2.157261ms    2.157261ms      1  source/terms.html.html
     1.965948ms      81.914µs     783.106µs     24  shortcodes/grid_item.html
      1.92797ms     1.92797ms     1.92797ms      1  shortcodes/markdown.html
     1.881863ms      53.767µs     350.441µs     35  shortcodes/footnote.html
     1.780777ms         541ns     233.323µs   3288  _default/summary.hat.rss.xml
     1.612718ms      16.625µs     199.394µs     97  shortcodes/cardlist.html
     1.498465ms    1.498465ms    1.498465ms      1  _default/list.html
     1.387735ms    1.387735ms    1.387735ms      1  shortcodes/blogroll.html
     1.268245ms     253.649µs     904.017µs      5  post/home_item.html
     1.112166ms       69.51µs     296.426µs     16  shortcodes/html.html
     1.070262ms      89.188µs     641.274µs     12  shortcodes/grid3.html
     1.030408ms    1.030408ms    1.030408ms      1  404.html
