Fri Jun  4 06:36:02 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m6.814344162s  2.441135465s  42.672456574s    224  archm/single.html
  7m1.169933849s    89.09878ms   1.14993718s   4727  partials/image_thumbnail.html
  6m59.772990668s   17.791514ms  39.964822995s  23594  _default/image_list.html
  5m10.55565641s   18.379336ms  13.245776821s  16897  _default/single.html
  2m54.245794076s  476.081404ms  785.932107ms    366  otd/single.html
  2m53.765690977s       12.38ms  13.184110522s  14036  _default/single.content.html
  2m53.3075787s   12.489736ms  13.18399701s  13876  partials/block/photos.html
  1m41.995139356s    6.036286ms  148.735507ms  16897  _default/single.boot.html
  1m36.623158559s    5.718361ms  148.540613ms  16897  partials/block/comments.html
  1m6.206743396s    1.088711ms  2.673240042s  60812  _default/list_item.html
  1m4.976467377s    3.758254ms  2.673217042s  17289  partials/summary.html
  1m0.876276072s   45.261171ms  2.672807719s   1345  post/summary.content.html
  35.527305753s  151.180024ms   736.38034ms    235  shortcodes/img.html
  29.596588237s  1.409361344s  22.484126712s     21  archy/single.html
  19.353209725s     972.083µs   33.430521ms  19909  partials/sidebar.html
  18.740967979s     235.332µs   32.507659ms  79636  partials/block/menu.html
  17.444936196s  212.743124ms  865.372888ms     82  shortcodes/photo.html
   15.28513061s     767.749µs  846.728153ms  19909  partials/head.html
  13.132249856s     659.613µs  846.566609ms  19909  partials/metas.html
  10.034815973s  154.381784ms  2.672728266s     65  partials/block/featured_image.html
   6.757906017s     2.95105ms   49.832498ms   2290  partials/block/paged-list.html
   6.029274135s     302.841µs   41.098148ms  19909  partials/foot.html
   5.802746127s     291.463µs   41.083072ms  19909  partials/footer.html
   4.638926464s    3.125961ms   43.012978ms   1484  tags/list.html
   4.049899281s     234.247µs   36.776857ms  17289  partials/block/meta.html
   3.396128582s   11.358289ms   54.476877ms    299  _default/section.html
   3.034590465s  144.504307ms  431.833883ms     21  shortcodes/note.html
   2.851384806s    1.204132ms   31.460192ms   2368  partials/pagination.html
   2.589793296s    7.944151ms   42.379852ms    326  source/list.html
    2.14510342s     122.521µs  120.477736ms  17508  partials/block/navigation.html
   1.917365872s   76.694634ms  848.700285ms     25  page/single.html
   1.765717749s    5.030534ms   27.135168ms    351  _default/list.jsonfeed.json
   1.457264194s     194.691µs   34.312685ms   7485  partials/block/entry-list.html
   1.446582255s     903.549µs   43.858666ms   1601  _default/list.rss.xml
   1.410162129s      81.564µs   36.507939ms  17289  partials/block/author-timestamp.html
   1.311410687s      75.852µs   36.809576ms  17289  _default/summary.boot.html
   1.170724871s      92.547µs   41.206861ms  12650  notes/summary.content.html
   827.826669ms  275.942223ms  382.995797ms      3  shortcodes/archives/grid-or-list.html
   796.912818ms  796.912818ms  796.912818ms      1  page/urlmap.json.json
   652.075358ms     3.62264ms   42.823302ms    180  locations/list.html
    647.17243ms  323.586215ms  460.268033ms      2  partials/block/section-list.html
   644.168702ms      37.258µs   20.338034ms  17289  partials/block/summary-comments.html
   569.042994ms  569.042994ms  569.042994ms      1  index.html
   506.568845ms  168.856281ms  253.624796ms      3  partials/archives/grid.html
    503.19585ms   503.19585ms   503.19585ms      1  page/onthisday.html
   483.791829ms      27.966µs   10.195907ms  17299  partials/block/syndication.html
   469.558703ms      27.135µs   15.799213ms  17304  partials/block/tags.html
   460.914457ms  460.914457ms  460.914457ms      1  shortcodes/archives/section-list.html
   458.091906ms      18.113µs   20.268774ms  25290  notes/title.html
   437.334798ms      54.913µs   27.181075ms   7964  _default/summary.content.rss.xml
   419.273737ms      33.144µs   20.282332ms  12650  notes/summary.hat.html
    356.21689ms  118.738963ms  157.184944ms      3  shortcodes/latest.html
    350.32854ms   350.32854ms   350.32854ms      1  _internal/_default/sitemap.xml
    348.22869ms      27.549µs     1.06421ms  12640  notes/single.hat.html
    320.32171ms  106.773903ms     129.293ms      3  partials/archives/list.html
   314.915805ms      198.81µs  103.243166ms   1584  _default/list.mdlist.md
   314.604608ms    1.747803ms    3.146526ms    180  partials/block/locations.html
   259.417233ms    6.651723ms   11.418257ms     39  photos/list.html
   250.815907ms  250.815907ms  250.815907ms      1  index.hfeed.html
   222.668087ms    5.859686ms    41.99801ms     38  albums/list.html
   217.068153ms     548.151µs    3.949503ms    396  shortcodes/cardgroup.html
   198.538527ms      28.525µs    5.162282ms   6960  partials/block/title.html
   195.199885ms     102.038µs    3.974902ms   1913  photos/single.content.html
   190.026828ms      99.334µs    4.275233ms   1913  photos/summary.content.html
   136.196799ms       37.05µs    5.173173ms   3676  _default/summary.hat.html
   128.627364ms  128.627364ms  128.627364ms      1  _default/index.readme.md
   126.506396ms      38.522µs    6.518118ms   3284  _default/single.hat.html
   112.322799ms  112.322799ms  112.322799ms      1  links/section.html
   108.758145ms     111.204µs   20.350786ms    978  links/summary.hat.html
   102.849137ms  102.849137ms  102.849137ms      1  index.rss.xml
    44.001489ms      10.096µs     448.005µs   4358  _default/title.rss.xml
    42.994244ms      26.474µs      357.69µs   1624  _internal/alias.html
    41.425914ms      11.488µs     494.038µs   3606  notes/title.rss.xml
    40.205009ms      11.149µs     788.818µs   3606  notes/summary.hat.rss.xml
    38.670403ms     102.032µs     559.801µs    379  shortcodes/quoted.html
    30.537916ms      31.385µs     285.117µs    973  links/single.hat.html
    29.637955ms      21.414µs    20.26758ms   1384  _default/summary.content.html
    27.193269ms   27.193269ms   27.193269ms      1  albums/terms.html
     22.00066ms      23.707µs     506.503µs    928  links/summary.hat.rss.xml
    18.775165ms   18.775165ms   18.775165ms      1  tags/terms.html.html
    16.487552ms   16.487552ms   16.487552ms      1  locations/terms.html.html
     5.759159ms      87.259µs      507.28µs     66  shortcodes/spoiler.html
     4.994285ms      43.809µs     578.693µs    114  shortcodes/video.html
     3.884641ms      97.116µs     394.277µs     40  _internal/shortcodes/youtube.html
     3.021159ms    1.510579ms    1.555256ms      2  partials/header.html
     2.833729ms    2.833729ms    2.833729ms      1  source/terms.html.html
     2.394729ms     239.472µs     570.703µs     10  notes/home_item.html
     2.245243ms     249.471µs     758.623µs      9  photos/home_item.html
      2.21288ms      22.813µs     519.529µs     97  shortcodes/cardlist.html
     2.072226ms      86.342µs     743.881µs     24  shortcodes/grid_item.html
     2.068978ms    2.068978ms    2.068978ms      1  shortcodes/markdown.html
     2.021699ms      53.202µs     283.173µs     38  shortcodes/footnote.html
     1.869467ms         545ns     406.345µs   3430  _default/summary.hat.rss.xml
     1.671586ms     104.474µs     723.658µs     16  shortcodes/html.html
      1.48697ms     1.48697ms     1.48697ms      1  _default/list.html
     1.404001ms    1.404001ms    1.404001ms      1  shortcodes/blogroll.html
     1.300498ms     260.099µs     968.661µs      5  post/home_item.html
     1.163047ms       96.92µs     700.561µs     12  shortcodes/grid3.html
     1.148438ms    1.148438ms    1.148438ms      1  404.html
      976.272µs      10.064µs     230.003µs     97  shortcodes/card.html
      850.194µs     121.456µs     663.945µs      7  fiction/summary.content.html
      667.729µs     133.545µs     404.427µs      5  links/home_item.html
