Fri Nov  6 04:50:48 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m6.081105114s  2.470955226s  40.231641786s    221  archm/single.html
  6m39.950987686s   95.659169ms  977.464127ms   4181  partials/image_thumbnail.html
  6m39.14488304s   16.153825ms  37.383205096s  24709  _default/image_list.html
  4m40.391014124s   15.207235ms  7.785521723s  18438  _default/single.html
  3m12.394457837s  525.667917ms  879.453772ms    366  otd/single.html
  2m15.353622395s     8.51013ms  7.719550009s  15905  _default/single.content.html
  2m14.87017196s    8.562641ms  7.719473108s  15751  partials/block/photos.html
  1m46.168825971s    5.758153ms  173.627294ms  18438  _default/single.boot.html
  1m40.101370922s    5.429079ms  173.392349ms  18438  partials/block/comments.html
  1m3.602871897s     976.747µs  3.175023825s  65117  _default/list_item.html
  1m2.221818574s    3.304749ms  3.174999283s  18828  partials/summary.html
  58.169529425s   44.134696ms  3.174591765s   1318  post/summary.content.html
   31.66571657s   164.07107ms  1.046224051s    193  shortcodes/img.html
  21.176375817s     984.901µs   24.419519ms  21501  partials/sidebar.html
  20.515850278s     238.545µs   23.492332ms  86004  partials/block/menu.html
  18.685633153s  236.527001ms  793.054695ms     79  shortcodes/photo.html
  15.642483719s     727.523µs  773.474581ms  21501  partials/head.html
  13.336031613s     620.251µs  773.356178ms  21501  partials/metas.html
   10.32164616s  516.082308ms  3.113949264s     20  archy/single.html
   9.975798385s  369.474014ms  3.174508292s     27  partials/block/featured_image.html
   8.303114895s    3.528735ms   79.756351ms   2353  partials/block/paged-list.html
   6.575754288s     305.834µs   20.896635ms  21501  partials/foot.html
   6.374475065s     296.473µs   20.883095ms  21501  partials/footer.html
   4.428891539s   13.142111ms   81.468067ms    337  _default/section.html
   4.232496567s    2.863664ms   43.029122ms   1478  tags/list.html
   4.199585464s      223.05µs   20.738458ms  18828  partials/block/meta.html
   4.093665434s    1.688109ms   33.905644ms   2425  partials/pagination.html
   3.520921873s    9.862526ms   37.205841ms    357  source/list.html
   2.944362134s  147.218106ms  232.037491ms     20  shortcodes/note.html
   2.198139052s     115.418µs   41.784769ms  19045  partials/block/navigation.html
   1.887365218s    1.178866ms   53.680903ms   1601  _default/list.rss.xml
   1.676396753s     236.645µs   31.957408ms   7084  partials/block/entry-list.html
   1.442003935s      76.588µs   20.300398ms  18828  partials/block/author-timestamp.html
   1.275516964s      87.664µs   22.651287ms  14550  notes/summary.content.html
   1.116152041s   48.528349ms  775.020788ms     23  page/single.html
   1.115271309s      59.234µs   20.769385ms  18828  _default/summary.boot.html
   1.081947943s    2.832324ms    7.411247ms    382  _default/list.jsonfeed.json
   732.592453ms  732.592453ms  732.592453ms      1  index.html
   726.070345ms  726.070345ms  726.070345ms      1  page/urlmap.json.json
    704.78003ms  352.390015ms  362.809224ms      2  partials/block/section-list.html
   673.988748ms      35.797µs     667.085µs  18828  partials/block/summary-comments.html
   552.218053ms      18.983µs   30.032756ms  29090  notes/title.html
   549.955416ms      71.108µs   47.641772ms   7734  _default/summary.content.rss.xml
   537.196031ms      28.516µs   20.418202ms  18838  partials/block/syndication.html
   499.914605ms  499.914605ms  499.914605ms      1  index.hfeed.html
   474.890867ms      25.202µs    1.610906ms  18843  partials/block/tags.html
   457.162716ms    2.539792ms   23.348762ms    180  locations/list.html
   449.531699ms      30.895µs    20.27754ms  14550  notes/summary.hat.html
   445.795991ms      30.659µs   30.107168ms  14540  notes/single.hat.html
   443.940189ms   12.331671ms   79.633102ms     36  albums/list.html
   428.115754ms  214.057877ms  267.590307ms      2  shortcodes/archives/grid-or-list.html
   387.473606ms  387.473606ms  387.473606ms      1  page/onthisday.html
    373.16282ms   373.16282ms   373.16282ms      1  _internal/_default/sitemap.xml
   342.356254ms  342.356254ms  342.356254ms      1  shortcodes/archives/section-list.html
   327.041765ms     206.465µs   116.04017ms   1584  _default/list.mdlist.md
   311.133821ms    1.728521ms    3.581536ms    180  partials/block/locations.html
   270.591884ms  135.295942ms   184.56784ms      2  partials/archives/grid.html
   251.838495ms     635.955µs   14.286297ms    396  shortcodes/cardgroup.html
   234.673391ms    6.704954ms   11.382469ms     35  photos/list.html
   224.555731ms     129.576µs   20.386251ms   1733  photos/single.content.html
   205.780682ms    68.59356ms   70.312788ms      3  shortcodes/latest.html
   202.942043ms       31.03µs   10.906042ms   6540  partials/block/title.html
   173.954113ms     100.377µs    4.844412ms   1733  photos/summary.content.html
   156.914229ms   78.457114ms   82.921439ms      2  partials/archives/list.html
   136.055876ms  136.055876ms  136.055876ms      1  _default/index.readme.md
