Tue Oct 20 07:27:34 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m51.402518479s  2.404536282s  36.060931108s    221  archm/single.html
  6m29.104158569s   93.310349ms  951.729505ms   4170  partials/image_thumbnail.html
  6m28.217445265s   15.765815ms  33.24804636s  24624  _default/image_list.html
  4m32.040389185s   14.789626ms  7.553980983s  18394  _default/single.html
  3m9.302672941s  517.220417ms  845.955017ms    366  otd/single.html
  2m11.018248633s    8.252598ms  7.488754556s  15876  _default/single.content.html
  2m10.536416908s    8.302786ms  7.488651485s  15722  partials/block/photos.html
  1m43.333232652s    5.617768ms   156.60455ms  18394  _default/single.boot.html
  1m37.510960443s    5.301237ms  156.414774ms  18394  partials/block/comments.html
  1m2.794194511s     967.091µs  3.183753681s  64931  _default/list_item.html
  1m1.450363355s     3.27142ms  3.183731548s  18784  partials/summary.html
  57.184681071s   43.552689ms   3.18331893s   1313  post/summary.content.html
  31.241722687s   161.87421ms  813.937269ms    193  shortcodes/img.html
  21.061030619s     981.774µs   42.188266ms  21452  partials/sidebar.html
  20.399497956s     237.734µs   40.982526ms  85808  partials/block/menu.html
  17.943902557s  227.138007ms  801.320743ms     79  shortcodes/photo.html
  14.891704486s     694.187µs  714.987035ms  21452  partials/head.html
  12.587397205s      586.77µs  714.891429ms  21452  partials/metas.html
  11.414776431s  570.738821ms   4.30634107s     20  archy/single.html
     9.9625909s    321.3739ms  3.183235339s     31  partials/block/featured_image.html
   7.666512742s    3.265124ms   57.015168ms   2348  partials/block/paged-list.html
    6.23161323s     290.491µs   21.196161ms  21452  partials/foot.html
    6.00993892s     280.157µs   21.185418ms  21452  partials/footer.html
   4.478704396s   13.289924ms   64.850232ms    337  _default/section.html
   4.248130123s    1.755425ms   31.708259ms   2420  partials/pagination.html
   4.201092245s     223.652µs   21.011839ms  18784  partials/block/meta.html
    3.67018817s    2.489951ms   32.755707ms   1474  tags/list.html
     3.2793071s    9.211536ms     47.7008ms    356  source/list.html
   2.999376768s  149.968838ms  627.639314ms     20  shortcodes/note.html
   2.117367743s     111.434µs   38.131794ms  19001  partials/block/navigation.html
   1.718809459s     243.941µs   39.741252ms   7046  partials/block/entry-list.html
   1.420757538s      75.636µs   20.275957ms  18784  partials/block/author-timestamp.html
   1.381006859s  1.381006859s  1.381006859s      1  page/urlmap.json.json
   1.365144252s     854.283µs    44.23817ms   1598  _default/list.rss.xml
   1.303327371s      89.723µs   21.054953ms  14526  notes/summary.content.html
