Wed Mar 24 06:00:27 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m14.385507443s  2.474935301s  42.618408865s    224  archm/single.html
  6m47.942186548s   92.399136ms  1.072514118s   4415  partials/image_thumbnail.html
  6m47.112476364s   16.286453ms  39.836053547s  24997  _default/image_list.html
  5m1.216663376s   16.353583ms  12.908373629s  18419  _default/single.html
  3m9.207091102s  516.959265ms  877.391206ms    366  otd/single.html
  2m33.903779636s    9.776634ms  12.843957936s  15742  _default/single.content.html
  2m33.423270877s    9.845554ms  12.843860747s  15583  partials/block/photos.html
  1m49.934468153s    5.968536ms   182.74766ms  18419  _default/single.boot.html
  1m44.124467124s      5.6531ms  182.567224ms  18419  partials/block/comments.html
  1m7.685402876s    1.034359ms  3.000417655s  65437  _default/list_item.html
  1m6.326572543s    3.525946ms  3.000383809s  18811  partials/summary.html
  1m2.169853407s   45.280301ms   2.99997325s   1373  post/summary.content.html
   35.76028504s   162.54675ms  724.237813ms    220  shortcodes/img.html
  20.759773248s     964.852µs   21.778249ms  21516  partials/sidebar.html
  20.116574782s     233.739µs   20.565031ms  86064  partials/block/menu.html
  18.989572741s  231.580155ms  912.398244ms     82  shortcodes/photo.html
   15.81246891s     734.916µs  881.063096ms  21516  partials/head.html
   15.69616246s  747.436307ms  8.805032359s     21  archy/single.html
  13.577607635s     631.047µs  880.931553ms  21516  partials/metas.html
   9.781444052s  150.483754ms  2.999890338s     65  partials/block/featured_image.html
   7.893840107s    3.318133ms   57.474548ms   2379  partials/block/paged-list.html
    6.06672875s     281.963µs   20.856595ms  21516  partials/foot.html
   5.869394226s     272.792µs    20.83011ms  21516  partials/footer.html
   4.593567514s    3.046132ms   59.438141ms   1508  tags/list.html
   4.255085785s     226.201µs   40.824035ms  18811  partials/block/meta.html
   3.814208422s    1.554915ms   32.644597ms   2453  partials/pagination.html
   3.769248079s   11.285173ms   53.708836ms    334  _default/section.html
   3.514652388s    9.872619ms   42.606239ms    356  source/list.html
   3.033414981s  144.448332ms  377.552404ms     21  shortcodes/note.html
   2.212433125s      116.26µs   103.75638ms  19030  partials/block/navigation.html
   1.941941069s   77.677642ms  883.070603ms     25  page/single.html
   1.795031692s    4.699035ms   27.368828ms    382  _default/list.jsonfeed.json
   1.731191854s     237.442µs   22.115602ms   7291  partials/block/entry-list.html
   1.440278991s      76.565µs   18.497909ms  18811  partials/block/author-timestamp.html
   1.413795545s     869.492µs   42.540762ms   1626  _default/list.rss.xml
   1.262728201s      67.127µs   40.849096ms  18811  _default/summary.boot.html
   1.195043027s      83.406µs   21.240441ms  14328  notes/summary.content.html
     876.0271ms  292.009033ms  407.427515ms      3  shortcodes/archives/grid-or-list.html
   804.621977ms  804.621977ms  804.621977ms      1  page/urlmap.json.json
   706.537207ms      37.559µs   20.223721ms  18811  partials/block/summary-comments.html
    676.32767ms  338.163835ms  481.040786ms      2  partials/block/section-list.html
   633.707648ms  633.707648ms  633.707648ms      1  page/onthisday.html
   604.340412ms  604.340412ms  604.340412ms      1  index.html
   546.141776ms  182.047258ms  274.241021ms      3  partials/archives/grid.html
   528.068512ms      28.049µs   40.519866ms  18826  partials/block/tags.html
   498.568422ms       26.49µs    2.690022ms  18821  partials/block/syndication.html
   493.443157ms      17.225µs   20.198159ms  28646  notes/title.html
     481.6571ms    481.6571ms    481.6571ms      1  shortcodes/archives/section-list.html
