Wed Jan 20 05:31:12 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m13.901275193s  2.472773549s  42.992998765s    224  archm/single.html
  6m43.453018753s   94.618437ms  949.129413ms   4264  partials/image_thumbnail.html
  6m42.480126842s   16.123713ms  40.399133892s  24962  _default/image_list.html
  4m58.191852522s    16.03182ms  13.866076895s  18600  _default/single.html
  3m14.453697984s  531.294256ms  870.692146ms    366  otd/single.html
  2m29.653380658s    9.343408ms  13.798851546s  16017  _default/single.content.html
  2m29.098107178s    9.400889ms  13.798738359s  15860  partials/block/photos.html
  1m49.125055281s    5.866938ms  151.760604ms  18600  _default/single.boot.html
  1m43.104421216s    5.543248ms  151.575077ms  18600  partials/block/comments.html
  1m5.138120411s     988.904µs  2.758665075s  65869  _default/list_item.html
  1m3.746198295s    3.356653ms  2.758638355s  18991  partials/summary.html
  59.478599505s    44.25491ms  2.758158409s   1344  post/summary.content.html
  34.503525683s  162.752479ms  660.670606ms    212  shortcodes/img.html
  22.580177397s    1.040848ms   42.239319ms  21694  partials/sidebar.html
  21.893928554s     252.303µs   40.973256ms  86776  partials/block/menu.html
  17.207671895s  217.818631ms  799.832586ms     79  shortcodes/photo.html
   15.16539814s     699.059µs  756.867308ms  21694  partials/head.html
  12.866787044s     593.103µs  756.764554ms  21694  partials/metas.html
  10.024946035s  358.033786ms  2.758071228s     28  partials/block/featured_image.html
   8.042079493s    3.381866ms   72.366326ms   2378  partials/block/paged-list.html
   7.606778258s  362.227536ms  611.446145ms     21  archy/single.html
   6.409923732s     295.469µs   30.236777ms  21694  partials/foot.html
   6.190402386s      285.35µs   30.225627ms  21694  partials/footer.html
   4.608477936s    13.59433ms   74.422638ms    339  _default/section.html
   4.387183758s     231.013µs   20.702051ms  18991  partials/block/meta.html
   4.297294502s    1.753282ms   49.774861ms   2451  partials/pagination.html
   4.066512607s    2.712816ms   54.269038ms   1499  tags/list.html
   3.445138169s    9.596485ms   54.229194ms    359  source/list.html
   2.733942951s  136.697147ms  248.399431ms     20  shortcodes/note.html
   2.186299502s     113.804µs   42.242734ms  19211  partials/block/navigation.html
   1.906078666s     262.979µs   40.535749ms   7248  partials/block/entry-list.html
   1.661102398s    1.026639ms  105.550971ms   1618  _default/list.rss.xml
   1.506830193s      79.344µs    20.44239ms  18991  partials/block/author-timestamp.html
   1.355801577s  1.355801577s  1.355801577s      1  page/urlmap.json.json
   1.290728157s      67.965µs   20.727228ms  18991  _default/summary.boot.html
   1.290523162s      88.192µs   20.350386ms  14633  notes/summary.content.html
   1.203617752s    3.126279ms    5.743909ms    385  _default/list.jsonfeed.json
   1.122074009s   46.753083ms  758.289738ms     24  page/single.html
   694.411383ms      36.565µs    6.317313ms  18991  partials/block/summary-comments.html
   650.012546ms  650.012546ms  650.012546ms      1  index.html
