Mon Jun 14 06:41:32 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m2.699232574s  2.422764431s  42.626522058s    224  archm/single.html
  6m58.826527983s   88.285524ms  1.162984842s   4744  partials/image_thumbnail.html
  6m57.393217061s   17.659215ms  39.713665059s  23636  _default/image_list.html
  5m7.821846365s   18.189555ms  13.076578555s  16923  _default/single.html
  2m54.643300737s  477.167488ms  799.113981ms    366  otd/single.html
  2m53.772592998s   12.374321ms  13.016662567s  14043  _default/single.content.html
  2m53.374839515s   12.488283ms  13.016552764s  13883  partials/block/photos.html
  1m40.745707077s    5.953182ms  167.761653ms  16923  _default/single.boot.html
  1m35.505076732s    5.643507ms  167.577463ms  16923  partials/block/comments.html
  1m6.200722761s    1.087021ms  2.707057805s  60901  _default/list_item.html
  1m4.895567871s    3.747939ms  2.707034063s  17315  partials/summary.html
  1m0.717492501s   45.109578ms  2.706630632s   1346  post/summary.content.html
  34.871565242s  148.389639ms  699.742645ms    235  shortcodes/img.html
  30.743489217s  1.463975677s  23.611215988s     21  archy/single.html
  19.162031131s     961.177µs   44.704963ms  19936  partials/sidebar.html
  18.579041641s     232.983µs   43.288752ms  79744  partials/block/menu.html
  18.018041746s   217.08484ms  813.387966ms     83  shortcodes/photo.html
  13.429352847s     673.623µs  490.955698ms  19936  partials/head.html
   11.37998179s     570.825µs   490.84144ms  19936  partials/metas.html
   9.871658371s  151.871667ms  2.706549787s     65  partials/block/featured_image.html
    6.77532645s    2.957366ms   56.425595ms   2291  partials/block/paged-list.html
   5.657706582s     283.793µs   40.714862ms  19936  partials/foot.html
   5.478113219s     274.784µs   40.700512ms  19936  partials/footer.html
   4.537375058s     3.05753ms    51.34872ms   1484  tags/list.html
   3.790737557s     218.927µs   40.580918ms  17315  partials/block/meta.html
   3.294867419s   11.019623ms   59.485256ms    299  _default/section.html
   3.042002066s    1.284086ms    50.38735ms   2369  partials/pagination.html
   2.998653292s  142.793013ms  429.674935ms     21  shortcodes/note.html
   2.557631375s    7.821502ms   33.105517ms    327  source/list.html
   1.981704654s      113.02µs   87.089062ms  17534  partials/block/navigation.html
   1.731667028s    4.919508ms   27.567737ms    352  _default/list.jsonfeed.json
   1.441848739s     192.272µs   21.753543ms   7499  partials/block/entry-list.html
   1.420516947s     887.268µs   40.631142ms   1601  _default/list.rss.xml
   1.332794932s     105.309µs   61.783663ms  12656  notes/summary.content.html
   1.273670125s      73.558µs   20.256243ms  17315  partials/block/author-timestamp.html
   1.186806331s      68.542µs   21.844066ms  17315  _default/summary.boot.html
   1.104717049s   44.188681ms   492.42456ms     25  page/single.html
   794.581206ms  794.581206ms  794.581206ms      1  page/urlmap.json.json
    675.88855ms    3.754936ms   30.494488ms    180  locations/list.html
   606.329148ms      35.017µs     5.20525ms  17315  partials/block/summary-comments.html
   565.467819ms  565.467819ms  565.467819ms      1  index.html
   486.877335ms  162.292445ms   208.26788ms      3  shortcodes/archives/grid-or-list.html
   476.856344ms  238.428172ms  294.095271ms      2  partials/block/section-list.html
   459.241663ms      26.507µs    1.580474ms  17325  partials/block/syndication.html
   451.059719ms      26.027µs   12.389537ms  17330  partials/block/tags.html
   430.718707ms      54.062µs   26.891066ms   7967  _default/summary.content.rss.xml
