Fri Nov 27 05:18:20 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m6.717164068s  2.473833321s  40.466370683s    221  archm/single.html
  6m40.836339257s   95.687834ms  1.036213967s   4189  partials/image_thumbnail.html
  6m39.539789392s   16.150852ms  37.600389164s  24738  _default/image_list.html
  4m42.577746588s   15.306741ms  7.711127359s  18461  _default/single.html
  3m12.488035408s  525.923594ms  960.463949ms    366  otd/single.html
  2m15.209954574s    8.490421ms  7.614014472s  15925  _default/single.content.html
  2m14.718076586s    8.542139ms    7.6138745s  15771  partials/block/photos.html
  1m48.84937443s    5.896179ms  174.917694ms  18461  _default/single.boot.html
  1m42.938556582s    5.576001ms  174.719444ms  18461  partials/block/comments.html
  1m4.597402168s     991.107µs  3.140845093s  65177  _default/list_item.html
  1m3.250463331s    3.355284ms  3.140818754s  18851  partials/summary.html
  58.979779701s   44.647827ms  3.140383541s   1321  post/summary.content.html
  32.830986089s  170.108736ms  1.101013257s    193  shortcodes/img.html
  20.912806394s     971.513µs   22.406455ms  21526  partials/sidebar.html
  20.258228767s     235.276µs   21.215736ms  86104  partials/block/menu.html
  18.370888612s  232.542893ms  699.180636ms     79  shortcodes/photo.html
  16.078081493s     746.914µs   937.33564ms  21526  partials/head.html
  13.749167075s     638.723µs   937.15774ms  21526  partials/metas.html
  10.597332808s   529.86664ms  3.338241133s     20  archy/single.html
   9.844262881s  364.602328ms  3.140272392s     27  partials/block/featured_image.html
   8.315905987s     3.53117ms  123.633126ms   2355  partials/block/paged-list.html
   6.412657992s     297.902µs   20.965312ms  21526  partials/foot.html
   6.213714893s      288.66µs   20.949138ms  21526  partials/footer.html
   4.376060255s     232.139µs   20.841036ms  18851  partials/block/meta.html
   4.326468142s   12.800201ms  126.008571ms    338  _default/section.html
    4.29130981s    1.768154ms   30.534252ms   2427  partials/pagination.html
   4.218845304s    2.852498ms    43.59815ms   1479  tags/list.html
     3.4951417s    9.790312ms    47.89579ms    357  source/list.html
   2.646208914s  132.310445ms  203.140531ms     20  shortcodes/note.html
   2.133512515s     111.889µs    39.20675ms  19068  partials/block/navigation.html
   1.561911795s     219.925µs   23.667998ms   7102  partials/block/entry-list.html
   1.515268088s      80.381µs    20.37296ms  18851  partials/block/author-timestamp.html
   1.403375243s   61.016314ms  938.821656ms     23  page/single.html
   1.401374606s     874.765µs   50.141074ms   1602  _default/list.rss.xml
   1.294475482s      68.668µs   20.918006ms  18851  _default/summary.boot.html
   1.166965697s  1.166965697s  1.166965697s      1  index.html
    1.13794104s      78.117µs   10.263457ms  14567  notes/summary.content.html
   1.075032467s    2.814221ms    4.745742ms    382  _default/list.jsonfeed.json
   758.569114ms  758.569114ms  758.569114ms      1  page/urlmap.json.json
   728.517375ms      38.646µs   20.317654ms  18851  partials/block/summary-comments.html
   692.082328ms  692.082328ms  692.082328ms      1  _internal/_default/sitemap.xml
   592.781763ms      20.353µs    20.39377ms  29124  notes/title.html
   590.576708ms  295.288354ms  328.397404ms      2  shortcodes/archives/grid-or-list.html
   560.208886ms  280.104443ms  342.923573ms      2  partials/block/section-list.html
    557.58811ms      29.563µs   20.315472ms  18861  partials/block/syndication.html
   486.072495ms      33.368µs   20.410445ms  14567  notes/summary.hat.html
   474.894441ms      25.171µs      569.75µs  18866  partials/block/tags.html
   418.302349ms      28.735µs     697.763µs  14557  notes/single.hat.html
   399.578132ms      51.605µs   27.443309ms   7743  _default/summary.content.rss.xml
   397.380977ms  397.380977ms  397.380977ms      1  page/onthisday.html
   390.416547ms  195.208273ms  244.899846ms      2  partials/archives/grid.html
   343.297747ms  343.297747ms  343.297747ms      1  shortcodes/archives/section-list.html
   336.441174ms     212.265µs  123.867004ms   1585  _default/list.mdlist.md
   323.215711ms    1.795642ms    5.432811ms    180  locations/list.html
   314.936697ms    1.749648ms    3.802111ms    180  partials/block/locations.html
   288.956058ms  288.956058ms  288.956058ms      1  index.hfeed.html
   269.899126ms   89.966375ms  105.502831ms      3  shortcodes/latest.html
    258.35152ms    7.381472ms   30.860395ms     35  photos/list.html
   235.466914ms     135.637µs   20.778459ms   1736  photos/summary.content.html
   229.633461ms  229.633461ms  229.633461ms      1  links/section.html
   217.323035ms     548.795µs    3.804691ms    396  shortcodes/cardgroup.html
   209.707834ms    5.825217ms    29.31518ms     36  albums/list.html
   201.519345ms      30.756µs    4.585939ms   6552  partials/block/title.html
    199.26708ms    99.63354ms  115.872488ms      2  partials/archives/list.html
   176.332605ms  176.332605ms  176.332605ms      1  _default/index.readme.md
   172.507114ms       99.37µs    3.810201ms   1736  photos/single.content.html
   156.947691ms      45.216µs     20.3388ms   3471  _default/summary.hat.html
   152.149188ms      49.383µs   20.360186ms   3081  _default/single.hat.html
   118.763014ms  118.763014ms  118.763014ms      1  index.rss.xml
     58.85167ms      71.076µs     450.794µs    828  links/summary.hat.html
    42.127457ms      11.643µs     498.386µs   3618  notes/title.rss.xml
     41.90019ms      10.157µs     442.762µs   4125  _default/title.rss.xml
     40.68434ms      25.098µs     330.681µs   1621  _internal/alias.html
    40.244329ms      11.123µs     455.357µs   3618  notes/summary.hat.rss.xml
    38.842165ms      47.195µs    3.813282ms    823  links/single.hat.html
    31.071637ms   31.071637ms   31.071637ms      1  albums/terms.html
    28.998581ms     106.221µs     380.563µs    273  shortcodes/quoted.html
    21.490778ms      23.538µs      497.28µs    913  links/summary.hat.rss.xml
    19.288256ms      15.681µs   10.147236ms   1230  _default/summary.content.html
    18.410301ms   18.410301ms   18.410301ms      1  tags/terms.html.html
    12.402678ms   12.402678ms   12.402678ms      1  locations/terms.html.html
