Sun Apr  4 06:04:03 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m13.760268089s  2.472144053s  42.725360175s    224  archm/single.html
  6m51.704123363s   92.767941ms  1.076095358s   4438  partials/image_thumbnail.html
  6m50.076380022s   16.362476ms  40.198125052s  25062  _default/image_list.html
  5m5.009150304s   16.527182ms  12.864019985s  18455  _default/single.html
  3m9.864503416s  518.755473ms  916.593252ms    366  otd/single.html
  2m34.638401569s    9.814572ms  12.798822097s  15756  _default/single.content.html
  2m34.150956802s    9.883372ms  12.798698142s  15597  partials/block/photos.html
  1m53.165396557s    6.131964ms  159.980987ms  18455  _default/single.boot.html
  1m47.433617542s    5.821382ms  159.798763ms  18455  partials/block/comments.html
  1m6.143872406s    1.008767ms  2.699314941s  65569  _default/list_item.html
  1m4.776600544s    3.436971ms  2.699289076s  18847  partials/summary.html
  1m0.621405478s   44.120382ms  2.698863104s   1374  post/summary.content.html
  34.531181349s  156.959915ms  685.357409ms    220  shortcodes/img.html
   20.90717619s      969.99µs   23.722611ms  21554  partials/sidebar.html
  20.211113519s     234.424µs   22.274058ms  86216  partials/block/menu.html
  17.893357844s  218.211681ms  808.716427ms     82  shortcodes/photo.html
  17.765393953s   845.97114ms  10.94744342s     21  archy/single.html
  15.696076074s     728.221µs  860.609401ms  21554  partials/head.html
  13.497353606s     626.211µs  860.480741ms  21554  partials/metas.html
   9.961302787s  153.250812ms   2.69877644s     65  partials/block/featured_image.html
   7.754236729s    3.258082ms   49.938284ms   2380  partials/block/paged-list.html
   6.180168632s     286.729µs   26.253564ms  21554  partials/foot.html
   5.948656264s     275.988µs   26.243472ms  21554  partials/footer.html
   4.729801711s    3.134394ms   42.721493ms   1509  tags/list.html
   4.078266749s     216.388µs   20.512486ms  18847  partials/block/meta.html
   3.784914211s   11.332078ms   51.498282ms    334  _default/section.html
   3.685209542s    1.501103ms   33.037557ms   2455  partials/pagination.html
   3.355994275s     9.42695ms   50.890594ms    356  source/list.html
   2.933047898s  139.668947ms  238.766033ms     21  shortcodes/note.html
   2.204469901s     115.623µs  115.366036ms  19066  partials/block/navigation.html
   1.927311375s   77.092455ms   862.63932ms     25  page/single.html
   1.659310572s     227.209µs   22.458025ms   7303  partials/block/entry-list.html
   1.453870932s     894.139µs   45.220433ms   1626  _default/list.rss.xml
    1.38759336s      73.624µs    1.113951ms  18847  partials/block/author-timestamp.html
   1.352599634s      94.316µs   20.535449ms  14341  notes/summary.content.html
    1.13835137s      60.399µs   20.337984ms  18847  _default/summary.boot.html
   1.106466494s    2.896509ms    5.177245ms    382  _default/list.jsonfeed.json
    835.47493ms  278.491643ms  408.722457ms      3  shortcodes/archives/grid-or-list.html
   820.976896ms  820.976896ms  820.976896ms      1  page/urlmap.json.json
    692.90668ms   346.45334ms  485.862034ms      2  partials/block/section-list.html
   665.274164ms      35.298µs    1.709494ms  18847  partials/block/summary-comments.html
   616.623591ms  616.623591ms  616.623591ms      1  page/onthisday.html
   605.156119ms  605.156119ms  605.156119ms      1  index.html
   509.207285ms     316.474µs  222.804249ms   1609  _default/list.mdlist.md
   504.393467ms  168.131155ms  275.220482ms      3  partials/archives/grid.html
   496.161728ms      17.304µs   20.236747ms  28672  notes/title.html
   491.971549ms      26.089µs     833.318µs  18857  partials/block/syndication.html
    486.49428ms   486.49428ms   486.49428ms      1  shortcodes/archives/section-list.html
   479.933308ms      25.444µs   15.248491ms  18862  partials/block/tags.html
   421.550322ms      53.259µs   27.008771ms   7915  _default/summary.content.rss.xml
   406.585603ms      28.351µs   20.251014ms  14341  notes/summary.hat.html
   396.307745ms      27.653µs     2.74184ms  14331  notes/single.hat.html
   377.131329ms  377.131329ms  377.131329ms      1  _internal/_default/sitemap.xml
   330.164605ms  110.054868ms  133.408822ms      3  partials/archives/list.html
   324.892611ms  108.297537ms  117.391025ms      3  shortcodes/latest.html
   312.961823ms  312.961823ms  312.961823ms      1  _default/index.readme.md
   310.099353ms    1.722774ms    2.477747ms    180  locations/list.html
